question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0442,Geography,2,Bern is the capital of which country? (extra version) (extra version),Switzerland,France,Italy,Germany,A
QB0276,Geography,2,Bern is the capital of which country? (extra version),Switzerland,France,Italy,Germany,A
QB0365,Science,1,What is the chemical symbol for Carbon? (extra version),C,X,Z,Q,A
QB0030,Geography,2,Warsaw is the capital of which country?,Poland,France,Italy,Germany,A
QB0507,History,2,In which year did this happen: UN founded? (extra version) (extra version) (extra version) (extra version),1945,1918,2001,1975,A
QB0571,Technology,1,What does GPU stand for? (extra version) (extra version) (extra version),Graphics Processing Unit,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0025,Geography,1,What is the capital of Denmark?,Copenhagen,Madrid,Rome,Berlin,A
QB0183,History,2,In which year did this happen: Titanic sank? (extra version),1912,1918,2001,1975,A
QB0474,History,2,In which year did this happen: Berlin Wall fell? (extra version) (extra version) (extra version) (extra version),1989,1918,2001,1975,A
QB0105,Technology,1,What does API stand for?,Application Programming Interface,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0064,Geography,2,Beijing is the capital of which country?,China,France,Italy,Germany,A
QB0491,Technology,2,Which acronym matches: User Interface? (extra version) (extra version) (extra version),UI,HTTP,RAM,DNS,A
QB0246,Science,1,What is the chemical symbol for Helium? (extra version),He,X,Z,Q,A
QB0249,Geography,1,What is the capital of Argentina? (extra version),Buenos Aires,Madrid,Rome,Berlin,A
QB0102,Technology,2,Which acronym matches: User Interface?,UI,HTTP,RAM,DNS,A
QB0556,Science,1,What is the chemical symbol for Hydrogen? (extra version) (extra version) (extra version) (extra version),H,X,Z,Q,A
QB0592,Sports,2,"In tennis, 0 points is called (harder version)? (extra version) (extra version)",Love,Nil,Zero,Blank,A
QB0357,Technology,1,What does DNS stand for? (extra version),Domain Name System,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0210,Technology,1,What does HTTP stand for? (extra version),HyperText Transfer Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0167,ArtsCulture,1,Ballet originated in which country?:,Italy,Japan,Brazil,India,A
QB0138,History,3,Which event best matches the year 1989?,Berlin Wall fell,Titanic sank,WWI began,Berlin Wall fell,A
QB0196,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version),Iron,Gold,Iron,Helium,A
QB0077,Technology,1,What does CPU stand for?,Central Processing Unit,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0177,Geography,2,Brasília is the capital of which country? (extra version),Brazil,France,Italy,Germany,A
QB0330,Geography,2,Santiago is the capital of which country? (extra version),Chile,France,Italy,Germany,A
QB0537,Geography,1,What is the capital of Finland? (extra version) (extra version) (extra version),Helsinki,Madrid,Rome,Berlin,A
QB0549,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),HTTP,HTTP,RAM,DNS,A
QB0071,Geography,1,What is the capital of Vietnam?,Hanoi,Madrid,Rome,Berlin,A
QB0562,Technology,2,Which acronym matches: Application Programming Interface? (extra version) (extra version) (extra version),API,HTTP,RAM,DNS,A
QB0590,Geography,2,Bogotá is the capital of which country? (extra version),Colombia,France,Italy,Germany,A
QB0082,Technology,2,Which acronym matches: Random Access Memory?,RAM,HTTP,RAM,DNS,A
QB0317,Science,1,What is the chemical symbol for Potassium? (extra version),K,X,Z,Q,A
QB0305,Geography,1,What is the capital of New Zealand? (extra version),Wellington,Madrid,Rome,Berlin,A
QB0007,Geography,1,What is the capital of Italy?,Rome,Madrid,Rome,Berlin,A
QB0424,Geography,1,What is the capital of Peru? (extra version) (extra version),Lima,Madrid,Rome,Berlin,A
QB0375,Science,1,What is the chemical symbol for Iron? (extra version) (extra version) (extra version),Fe,X,Z,Q,A
QB0430,Geography,2,Wellington is the capital of which country? (extra version) (extra version),New Zealand,France,Italy,Germany,A
QB0538,Geography,1,What is the capital of Norway? (extra version) (extra version) (extra version),Oslo,Madrid,Rome,Berlin,A
QB0313,Technology,1,What does RAM stand for? (extra version) (extra version),Random Access Memory,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0239,Geography,1,What is the capital of Germany? (extra version),Berlin,Madrid,Rome,Berlin,A
QB0560,Technology,2,Which acronym matches: Central Processing Unit? (extra version) (extra version) (extra version),CPU,HTTP,RAM,DNS,A
QB0433,Geography,2,Hanoi is the capital of which country? (extra version) (extra version),Vietnam,France,Italy,Germany,A
QB0287,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version),Italy,Japan,Brazil,India,A
QB0427,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version),Italy,Japan,Brazil,India,A
QB0599,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Ottawa,Madrid,Rome,Berlin,A
QB0362,Technology,2,Which acronym matches: Domain Name System? (extra version) (extra version),DNS,HTTP,RAM,DNS,A
QB0074,Geography,2,Canberra is the capital of which country?,Australia,France,Italy,Germany,A
QB0040,Geography,2,"Washington, D.C. is the capital of which country?",USA,France,Italy,Germany,A
QB0157,Sports,1,A marathon is about how many km?,42,21,10,100,A
QB0219,Technology,1,What does HTTPS stand for? (extra version),HyperText Transfer Protocol Secure,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0371,Geography,1,What is the capital of USA? (extra version) (extra version) (extra version),"Washington, D.C.",Madrid,Rome,Berlin,A
QB0211,Science,2,The symbol 'O' refers to which element? (extra version),Oxygen,Gold,Iron,Helium,A
QB0236,Geography,2,Pretoria is the capital of which country? (extra version),South Africa,France,Italy,Germany,A
QB0547,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer): (extra version),Plays,Chemistry,Football,Astronomy,A
QB0061,Geography,1,What is the capital of India?,New Delhi,Madrid,Rome,Berlin,A
QB0301,Sports,2,A marathon is about how many km (harder version)? (extra version),42,21,10,100,A
QB0260,Technology,1,What does RAM stand for? (extra version),Random Access Memory,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0281,Geography,2,Copenhagen is the capital of which country? (extra version) (extra version),Denmark,France,Italy,Germany,A
QB0229,Geography,2,Beijing is the capital of which country? (extra version),China,France,Italy,Germany,A
QB0012,Geography,2,Lisbon is the capital of which country?,Portugal,France,Italy,Germany,A
QB0413,Sports,2,A puck is used in which sport (harder version)? (extra version),Ice hockey,Cricket,Rugby,Tennis,A
QB0084,Technology,2,Which acronym matches: Read-Only Memory?,ROM,HTTP,RAM,DNS,A
QB0091,Technology,1,What does HTTPS stand for?,HyperText Transfer Protocol Secure,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0209,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version),HTTP,HTTP,RAM,DNS,A
QB0539,Geography,2,Wellington is the capital of which country? (extra version) (extra version) (extra version) (extra version),New Zealand,France,Italy,Germany,A
QB0336,Technology,1,What does HTTP stand for? (extra version) (extra version),HyperText Transfer Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0080,Technology,2,Which acronym matches: Graphics Processing Unit?,GPU,HTTP,RAM,DNS,A
QB0435,Geography,2,Dublin is the capital of which country? (extra version) (extra version),Ireland,France,Italy,Germany,A
QB0141,History,2,In which year did this happen: UN founded?,1945,1918,2001,1975,A
QB0282,Geography,1,What is the capital of Nigeria? (extra version) (extra version),Abuja,Madrid,Rome,Berlin,A
QB0269,Technology,2,Which acronym matches: Cascading Style Sheets? (extra version) (extra version) (extra version),CSS,HTTP,RAM,DNS,A
QB0415,Geography,2,Lisbon is the capital of which country? (extra version),Portugal,France,Italy,Germany,A
QB0200,Geography,2,Paris is the capital of which country? (extra version),France,France,Italy,Germany,A
QB0465,Sports,1,A free throw in basketball is worth how many points? (extra version) (extra version) (extra version),1,2,3,4,A
QB0576,Geography,2,Copenhagen is the capital of which country? (extra version) (extra version) (extra version) (extra version),Denmark,France,Italy,Germany,A
QB0585,History,3,Which event best matches the year 1912? (extra version) (extra version) (extra version) (extra version),Titanic sank,Titanic sank,WWI began,Berlin Wall fell,A
QB0372,Science,1,What is the chemical symbol for Potassium? (extra version) (extra version),K,X,Z,Q,A
QB0400,History,2,In which year did this happen: First iPhone released? (extra version),2007,1918,2001,1975,A
QB0341,History,3,Which event best matches the year 1914? (extra version),World War I began,Titanic sank,WWI began,Berlin Wall fell,A
QB0150,Sports,2,"In tennis, 0 points is called (harder version)?",Love,Nil,Zero,Blank,A
QB0495,Geography,1,What is the capital of Vietnam? (extra version) (extra version),Hanoi,Madrid,Rome,Berlin,A
QB0440,Geography,1,What is the capital of Peru? (extra version) (extra version) (extra version),Lima,Madrid,Rome,Berlin,A
QB0147,Sports,1,How many players are on a football (soccer) team on the field?,11,10,9,12,A
QB0010,Geography,2,Madrid is the capital of which country?,Spain,France,Italy,Germany,A
QB0376,Sports,1,"In tennis, 0 points is called? (extra version)",Love,Nil,Zero,Blank,A
QB0524,Science,2,The symbol 'O' refers to which element? (extra version) (extra version) (extra version),Oxygen,Gold,Iron,Helium,A
QB0189,Geography,1,What is the capital of Spain? (extra version) (extra version),Madrid,Madrid,Rome,Berlin,A
QB0132,History,3,Which event best matches the year 1945?,World War II ended,Titanic sank,WWI began,Berlin Wall fell,A
QB0573,Geography,2,Stockholm is the capital of which country? (extra version) (extra version) (extra version) (extra version),Sweden,France,Italy,Germany,A
QB0299,Geography,1,What is the capital of Switzerland? (extra version) (extra version),Bern,Madrid,Rome,Berlin,A
QB0587,Science,1,What is the chemical symbol for Potassium? (extra version) (extra version) (extra version) (extra version),K,X,Z,Q,A
QB0447,Technology,2,Which acronym matches: Application Programming Interface? (extra version),API,HTTP,RAM,DNS,A
QB0085,Technology,1,What does HTML stand for?,HyperText Markup Language,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0593,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version) (extra version) (extra version),Ottawa,Madrid,Rome,Berlin,A
QB0178,Geography,2,Brasília is the capital of which country? (extra version) (extra version),Brazil,France,Italy,Germany,A
QB0155,Sports,1,The Olympics are held every how many years?,4,2,3,5,A
QB0453,History,2,In which year did this happen: World War II ended? (extra version) (extra version) (extra version),1945,1918,2001,1975,A
QB0197,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version) (extra version),Iron,Gold,Iron,Helium,A
QB0076,Geography,2,Wellington is the capital of which country?,New Zealand,France,Italy,Germany,A
QB0093,Technology,1,What does URL stand for?,Uniform Resource Locator,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0297,History,2,In which year did this happen: World War II ended? (extra version),1945,1918,2001,1975,A
QB0069,Geography,1,What is the capital of Thailand?,Bangkok,Madrid,Rome,Berlin,A
QB0016,Geography,2,Brussels is the capital of which country?,Belgium,France,Italy,Germany,A
QB0205,Geography,1,What is the capital of India? (extra version),New Delhi,Madrid,Rome,Berlin,A
QB0160,ArtsCulture,2,Mona Lisa was painted by (choose the best answer):,Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0089,Technology,1,What does HTTP stand for?,HyperText Transfer Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0498,Technology,1,What does RAM stand for? (extra version) (extra version) (extra version) (extra version) (extra version),Random Access Memory,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0118,Science,2,The symbol 'K' refers to which element?,Potassium,Gold,Iron,Helium,A
QB0383,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version),HTTP,HTTP,RAM,DNS,A
QB0406,Science,1,What is the chemical symbol for Oxygen? (extra version) (extra version) (extra version),O,X,Z,Q,A
QB0034,Geography,2,Ankara is the capital of which country?,Turkey,France,Italy,Germany,A
QB0001,Geography,1,What is the capital of United Kingdom?,London,Madrid,Rome,Berlin,A
QB0594,Geography,1,What is the capital of Portugal? (extra version) (extra version) (extra version),Lisbon,Madrid,Rome,Berlin,A
QB0532,Geography,1,What is the capital of Italy? (extra version) (extra version) (extra version),Rome,Madrid,Rome,Berlin,A
QB0354,Geography,2,Cairo is the capital of which country? (extra version),Egypt,France,Italy,Germany,A
QB0333,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version) (extra version) (extra version),Iron,Gold,Iron,Helium,A
QB0535,Technology,1,What does IP stand for? (extra version) (extra version) (extra version),Internet Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0245,Geography,1,What is the capital of Australia? (extra version) (extra version) (extra version),Canberra,Madrid,Rome,Berlin,A
QB0023,Geography,1,What is the capital of Sweden?,Stockholm,Madrid,Rome,Berlin,A
QB0441,Geography,2,Vienna is the capital of which country? (extra version),Austria,France,Italy,Germany,A
QB0117,Science,1,What is the chemical symbol for Potassium?,K,X,Z,Q,A
QB0090,Technology,2,Which acronym matches: HyperText Transfer Protocol?,HTTP,HTTP,RAM,DNS,A
QB0366,Geography,2,Oslo is the capital of which country? (extra version),Norway,France,Italy,Germany,A
QB0212,History,3,Which event best matches the year 2007? (extra version),First iPhone released,Titanic sank,WWI began,Berlin Wall fell,A
QB0019,Geography,1,What is the capital of Austria?,Vienna,Madrid,Rome,Berlin,A
QB0408,Geography,2,Warsaw is the capital of which country? (extra version) (extra version),Poland,France,Italy,Germany,A
QB0321,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure? (extra version),HTTPS,HTTP,RAM,DNS,A
QB0146,History,3,Which event best matches the year 1990s?,Internet became publicly available,Titanic sank,WWI began,Berlin Wall fell,A
QB0290,Science,2,The symbol 'Ag' refers to which element? (extra version),Silver,Gold,Iron,Helium,A
QB0275,Geography,1,What is the capital of Japan? (extra version),Tokyo,Madrid,Rome,Berlin,A
QB0542,Geography,1,What is the capital of Chile? (extra version),Santiago,Madrid,Rome,Berlin,A
QB0361,Geography,2,Lima is the capital of which country? (extra version) (extra version),Peru,France,Italy,Germany,A
QB0251,Technology,1,What does GPU stand for? (extra version),Graphics Processing Unit,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0288,Geography,2,Tokyo is the capital of which country? (extra version) (extra version),Japan,France,Italy,Germany,A
QB0529,History,2,In which year did this happen: Internet became publicly available? (extra version) (extra version),1990s,1918,2001,1975,A
QB0401,Technology,1,What does DNS stand for? (extra version) (extra version) (extra version),Domain Name System,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0168,Technology,2,Which acronym matches: User Interface? (extra version),UI,HTTP,RAM,DNS,A
QB0055,Geography,1,What is the capital of Nigeria?,Abuja,Madrid,Rome,Berlin,A
QB0494,Science,2,The symbol 'K' refers to which element? (extra version) (extra version) (extra version) (extra version) (extra version),Potassium,Gold,Iron,Helium,A
QB0047,Geography,1,What is the capital of Chile?,Santiago,Madrid,Rome,Berlin,A
QB0094,Technology,2,Which acronym matches: Uniform Resource Locator?,URL,HTTP,RAM,DNS,A
QB0265,ArtsCulture,1,A standard guitar has how many strings?: (extra version),6,4,5,7,A
QB0109,Science,1,What is the chemical symbol for Hydrogen?,H,X,Z,Q,A
QB0273,Science,1,What is the chemical symbol for Hydrogen? (extra version),H,X,Z,Q,A
QB0600,Geography,2,Amsterdam is the capital of which country? (extra version) (extra version),Netherlands,France,Italy,Germany,A
QB0480,Science,1,What is the chemical symbol for Chlorine? (extra version) (extra version),Cl,X,Z,Q,A
QB0437,Geography,2,Nairobi is the capital of which country? (extra version) (extra version) (extra version),Kenya,France,Italy,Germany,A
QB0384,History,2,In which year did this happen: Berlin Wall fell? (extra version) (extra version) (extra version),1989,1918,2001,1975,A
QB0381,Geography,1,What is the capital of South Africa? (extra version) (extra version) (extra version) (extra version),Pretoria,Madrid,Rome,Berlin,A
QB0463,Geography,2,Tokyo is the capital of which country? (extra version) (extra version) (extra version),Japan,France,Italy,Germany,A
QB0395,Geography,1,What is the capital of Poland? (extra version) (extra version) (extra version),Warsaw,Madrid,Rome,Berlin,A
QB0266,Geography,2,Helsinki is the capital of which country? (extra version) (extra version),Finland,France,Italy,Germany,A
QB0481,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version) (extra version),Ca,X,Z,Q,A
QB0518,Geography,2,Canberra is the capital of which country? (extra version) (extra version),Australia,France,Italy,Germany,A
QB0070,Geography,2,Bangkok is the capital of which country?,Thailand,France,Italy,Germany,A
QB0232,Geography,1,What is the capital of Portugal? (extra version),Lisbon,Madrid,Rome,Berlin,A
QB0404,Geography,2,Stockholm is the capital of which country? (extra version) (extra version),Sweden,France,Italy,Germany,A
QB0279,ArtsCulture,1,Mona Lisa was painted by: (extra version),Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0473,History,2,In which year did this happen: UN founded? (extra version) (extra version) (extra version),1945,1918,2001,1975,A
QB0351,Geography,2,Seoul is the capital of which country? (extra version) (extra version) (extra version) (extra version),South Korea,France,Italy,Germany,A
QB0510,Technology,2,Which acronym matches: Central Processing Unit? (extra version) (extra version),CPU,HTTP,RAM,DNS,A
QB0151,Sports,1,A puck is used in which sport?,Ice hockey,Cricket,Rugby,Tennis,A
QB0125,Science,1,What is the chemical symbol for Chlorine?,Cl,X,Z,Q,A
QB0429,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version) (extra version),Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0466,Sports,1,A marathon is about how many km? (extra version) (extra version) (extra version),42,21,10,100,A
QB0186,ArtsCulture,1,Shakespeare is best known for writing: (extra version),Plays,Chemistry,Football,Astronomy,A
QB0228,History,2,In which year did this happen: Berlin Wall fell? (extra version) (extra version),1989,1918,2001,1975,A
QB0292,Geography,2,Rome is the capital of which country? (extra version) (extra version) (extra version),Italy,France,Italy,Germany,A
QB0248,Geography,1,What is the capital of Peru? (extra version),Lima,Madrid,Rome,Berlin,A
QB0291,Geography,2,Lima is the capital of which country? (extra version),Peru,France,Italy,Germany,A
QB0250,Geography,1,What is the capital of Greece? (extra version),Athens,Madrid,Rome,Berlin,A
QB0444,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version),Italy,Japan,Brazil,India,A
QB0552,Geography,1,What is the capital of France? (extra version) (extra version) (extra version) (extra version),Paris,Madrid,Rome,Berlin,A
QB0553,Geography,1,What is the capital of Finland? (extra version) (extra version) (extra version) (extra version),Helsinki,Madrid,Rome,Berlin,A
QB0551,Science,1,What is the chemical symbol for Potassium? (extra version) (extra version) (extra version),K,X,Z,Q,A
QB0115,Science,1,What is the chemical symbol for Sodium?,Na,X,Z,Q,A
QB0204,Sports,2,"In tennis, 0 points is called (harder version)? (extra version)",Love,Nil,Zero,Blank,A
QB0143,History,2,In which year did this happen: Apollo 11 Moon landing?,1969,1918,2001,1975,A
QB0339,Geography,2,Canberra is the capital of which country? (extra version),Australia,France,Italy,Germany,A
QB0008,Geography,2,Rome is the capital of which country?,Italy,France,Italy,Germany,A
QB0522,Geography,1,What is the capital of Finland? (extra version) (extra version),Helsinki,Madrid,Rome,Berlin,A
QB0020,Geography,2,Vienna is the capital of which country?,Austria,France,Italy,Germany,A
QB0173,Science,1,What is the chemical symbol for Chlorine? (extra version),Cl,X,Z,Q,A
QB0452,Geography,1,What is the capital of Thailand? (extra version) (extra version) (extra version),Bangkok,Madrid,Rome,Berlin,A
QB0057,Geography,1,What is the capital of Kenya?,Nairobi,Madrid,Rome,Berlin,A
QB0302,Sports,1,A free throw in basketball is worth how many points? (extra version),1,2,3,4,A
QB0337,Science,2,The symbol 'Au' refers to which element? (extra version),Gold,Gold,Iron,Helium,A
QB0451,Geography,1,What is the capital of Egypt? (extra version) (extra version) (extra version),Cairo,Madrid,Rome,Berlin,A
QB0323,Science,2,The symbol 'C' refers to which element? (extra version),Carbon,Gold,Iron,Helium,A
QB0311,Geography,1,What is the capital of China? (extra version),Beijing,Madrid,Rome,Berlin,A
QB0050,Geography,2,Lima is the capital of which country?,Peru,France,Italy,Germany,A
QB0345,Geography,1,What is the capital of Colombia? (extra version),Bogotá,Madrid,Rome,Berlin,A
QB0026,Geography,2,Copenhagen is the capital of which country?,Denmark,France,Italy,Germany,A
QB0443,Geography,2,Bangkok is the capital of which country? (extra version),Thailand,France,Italy,Germany,A
QB0221,Technology,2,Which acronym matches: User Experience? (extra version),UX,HTTP,RAM,DNS,A
QB0484,Geography,2,Tokyo is the capital of which country? (extra version) (extra version) (extra version) (extra version),Japan,France,Italy,Germany,A
QB0541,Geography,1,What is the capital of Kenya? (extra version),Nairobi,Madrid,Rome,Berlin,A
QB0043,Geography,1,What is the capital of Brazil?,Brasília,Madrid,Rome,Berlin,A
QB0417,Geography,2,Stockholm is the capital of which country? (extra version) (extra version) (extra version),Sweden,France,Italy,Germany,A
QB0262,Geography,2,Tokyo is the capital of which country? (extra version),Japan,France,Italy,Germany,A
QB0409,Science,1,What is the chemical symbol for Nitrogen? (extra version),N,X,Z,Q,A
QB0278,Geography,1,What is the capital of South Africa? (extra version) (extra version) (extra version),Pretoria,Madrid,Rome,Berlin,A
QB0570,Technology,2,Which acronym matches: Central Processing Unit? (extra version) (extra version) (extra version) (extra version),CPU,HTTP,RAM,DNS,A
QB0382,Technology,1,What does IP stand for? (extra version),Internet Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0412,Geography,2,"Washington, D.C. is the capital of which country? (extra version)",USA,France,Italy,Germany,A
QB0156,Sports,2,The Olympics are held every how many years (harder version)?,4,2,3,5,A
QB0127,Science,1,What is the chemical symbol for Calcium?,Ca,X,Z,Q,A
QB0310,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version) (extra version) (extra version),6,4,5,7,A
QB0520,Sports,1,How many players are on a football (soccer) team on the field? (extra version) (extra version),11,10,9,12,A
QB0446,Technology,1,What does CSS stand for? (extra version),Cascading Style Sheets,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0175,Geography,2,Brussels is the capital of which country? (extra version),Belgium,France,Italy,Germany,A
QB0032,Geography,2,Athens is the capital of which country?,Greece,France,Italy,Germany,A
QB0114,Science,2,The symbol 'N' refers to which element?,Nitrogen,Gold,Iron,Helium,A
QB0024,Geography,2,Stockholm is the capital of which country?,Sweden,France,Italy,Germany,A
QB0174,Geography,2,Helsinki is the capital of which country? (extra version),Finland,France,Italy,Germany,A
QB0558,Geography,2,Dublin is the capital of which country? (extra version) (extra version) (extra version),Ireland,France,Italy,Germany,A
QB0067,Geography,1,What is the capital of South Korea?,Seoul,Madrid,Rome,Berlin,A
QB0058,Geography,2,Nairobi is the capital of which country?,Kenya,France,Italy,Germany,A
QB0322,Science,2,The symbol 'Ag' refers to which element? (extra version) (extra version),Silver,Gold,Iron,Helium,A
QB0223,Geography,1,What is the capital of South Korea? (extra version),Seoul,Madrid,Rome,Berlin,A
QB0018,Geography,2,Bern is the capital of which country?,Switzerland,France,Italy,Germany,A
QB0300,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version),Ca,X,Z,Q,A
QB0256,Geography,1,What is the capital of Egypt? (extra version),Cairo,Madrid,Rome,Berlin,A
QB0306,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version) (extra version),6,4,5,7,A
QB0574,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Ca,X,Z,Q,A
QB0191,History,2,In which year did this happen: UN founded? (extra version),1945,1918,2001,1975,A
QB0319,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version),Ca,X,Z,Q,A
QB0528,Geography,2,"Washington, D.C. is the capital of which country? (extra version) (extra version) (extra version)",USA,France,Italy,Germany,A
QB0272,Geography,1,What is the capital of Egypt? (extra version) (extra version),Cairo,Madrid,Rome,Berlin,A
QB0095,Technology,1,What does IP stand for?,Internet Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0181,Geography,2,Abuja is the capital of which country? (extra version),Nigeria,France,Italy,Germany,A
QB0332,Science,2,The symbol 'K' refers to which element? (extra version),Potassium,Gold,Iron,Helium,A
