question_id,topic,difficulty,question_text,A,B,C,D,correct_option,explanation
QB0136,Geography,1,What is the capital of Portugal?,Nairobi,Lisbon,Brussels,Kyiv,B,"The capital city is Lisbon, which is the official seat of government."
QB0557,Technology,1,What does SQL stand for? (v17),Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A,"SQL stands for 'Structured Query Language', which is the standard expansion used in computing."
QB0438,Science,2,The symbol 'Mg' refers to which element? (v80),Sodium,Calcium,Magnesium,Hydrogen,C,The correct answer is 'Magnesium' based on standard general knowledge sources.
QB0596,Technology,3,Select the correct expansion of SQL. (v44),Structured Query Language,HyperText Transfer Protocol Secure,User Interface,HyperText Markup Language,A,The correct answer is 'Structured Query Language' based on standard general knowledge sources.
QB0164,Geography,2,Warsaw is the capital of which country?,Poland,Portugal,Croatia,Turkey,A,"The capital city is Poland, which is the official seat of government."
QB0083,Science,2,The symbol 'Al' refers to which element?,Sulfur,Aluminium,Oxygen,Magnesium,B,The correct answer is 'Aluminium' based on standard general knowledge sources.
QB0258,Geography,3,Choose the correct capital city for Serbia.,Beijing,Paris,Nairobi,Belgrade,D,The correct answer is 'Belgrade' based on standard general knowledge sources.
QB0193,Geography,1,What is the capital of Peru?,Lima,New Delhi,Abuja,Hanoi,A,"The capital city is Lima, which is the official seat of government."
QB0454,Science,3,Which option correctly matches Iron? (v35) (v59) (v48),I,N,Fe,O,C,The correct answer is 'Fe' based on standard general knowledge sources.
QB0133,Geography,1,What is the capital of Spain?,Madrid,Buenos Aires,Hanoi,Paris,A,"The capital city is Madrid, which is the official seat of government."
QB0516,Geography,2,Seoul is the capital of which country? (v61),Belgium,Finland,New Zealand,South Korea,D,"The capital city is South Korea, which is the official seat of government."
QB0442,Geography,2,Lisbon is the capital of which country? (v81),Chile,Brazil,Portugal,Slovenia,C,"The capital city is Portugal, which is the official seat of government."
QB0276,History,2,In which year did this happen: First iPhone released?,1912,1971,2007,2012,C,First iPhone released? is commonly dated to 2007 in general history references.
QB0365,Geography,2,Brasília is the capital of which country? (v36),Brazil,Hungary,Greece,Ireland,A,"The capital city is Brazil, which is the official seat of government."
QB0030,Technology,3,Select the correct expansion of DNS.,Hard Disk Drive,Uniform Resource Locator,HyperText Markup Language,Domain Name System,D,The correct answer is 'Domain Name System' based on standard general knowledge sources.
QB0507,History,2,In which year did this happen: United Nations founded? (v89) (v72),1971,1945,2007,2012,B,United Nations founded? (v89) (v72) is commonly dated to 1945 in general history references.
QB0571,Geography,3,Choose the correct capital city for Netherlands. (v10) (v14),Nairobi,London,Bratislava,Amsterdam,D,The correct answer is 'Amsterdam' based on standard general knowledge sources.
QB0025,Technology,1,What does URL stand for?,Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B,"URL stands for 'Uniform Resource Locator', which is the standard expansion used in computing."
QB0183,Geography,3,Choose the correct capital city for Mexico.,Mexico City,Ankara,Budapest,Athens,A,The correct answer is 'Mexico City' based on standard general knowledge sources.
QB0474,Geography,2,Warsaw is the capital of which country? (v78) (v26),Poland,Portugal,Croatia,Turkey,A,"The capital city is Poland, which is the official seat of government."
QB0105,Science,3,Which option correctly matches Iron?,I,N,Fe,O,C,The correct answer is 'Fe' based on standard general knowledge sources.
QB0064,Science,1,What is the chemical symbol for Helium?,P,Zn,He,Al,C,"The chemical symbol for that element is 'He', used in the periodic table."
QB0491,Geography,3,Choose the correct capital city for Serbia. (v59) (v40),Beijing,Paris,Nairobi,Belgrade,D,The correct answer is 'Belgrade' based on standard general knowledge sources.
QB0246,Geography,3,Choose the correct capital city for Hungary.,Nairobi,Pretoria,Athens,Budapest,D,The correct answer is 'Budapest' based on standard general knowledge sources.
QB0249,Geography,3,Choose the correct capital city for Romania.,Bucharest,Beijing,Mexico City,Stockholm,A,The correct answer is 'Bucharest' based on standard general knowledge sources.
QB0102,Science,3,Which option correctly matches Calcium?,P,Ca,Au,Ag,B,The correct answer is 'Ca' based on standard general knowledge sources.
QB0556,Science,1,What is the chemical symbol for Zinc? (v36),Ca,C,He,Zn,D,"The chemical symbol for that element is 'Zn', used in the periodic table."
QB0592,Geography,2,Kyiv is the capital of which country? (v14) (v84),South Africa,Slovakia,Ukraine,Austria,C,"The capital city is Ukraine, which is the official seat of government."
QB0357,Technology,2,Which acronym matches: Structured Query Language? (v4),SQL,IP,HDD,UX,A,The correct answer is 'SQL' based on standard general knowledge sources.
QB0210,Geography,3,Choose the correct capital city for South Africa.,Pretoria,Ankara,Mexico City,Lima,A,The correct answer is 'Pretoria' based on standard general knowledge sources.
QB0166,Geography,1,What is the capital of Greece?,Athens,Paris,Berlin,Vienna,A,"The capital city is Athens, which is the official seat of government."
QB0138,Geography,3,Choose the correct capital city for Portugal.,Nairobi,Seoul,Lisbon,Kyiv,C,The correct answer is 'Lisbon' based on standard general knowledge sources.
QB0196,Geography,1,What is the capital of Colombia?,Bogotá,Paris,Wellington,Lima,A,"The capital city is Bogotá, which is the official seat of government."
QB0077,Science,2,The symbol 'Na' refers to which element?,Silicon,Carbon,Sodium,Magnesium,C,The correct answer is 'Sodium' based on standard general knowledge sources.
QB0177,Geography,3,Choose the correct capital city for Canada.,Bern,New Delhi,Ottawa,Sofia,C,The correct answer is 'Ottawa' based on standard general knowledge sources.
QB0330,Technology,3,Select the correct expansion of LAN. (v10),Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D,The correct answer is 'Local Area Network' based on standard general knowledge sources.
QB0537,Sports,1,A red card is used in: (v28),Football (soccer),Golf,Chess,Snooker,A,The correct answer is 'Football (soccer)' based on standard general knowledge sources.
QB0549,Technology,2,Which acronym matches: Domain Name System? (v12) (v17),LAN,DNS,WAN,UX,B,The correct answer is 'DNS' based on standard general knowledge sources.
QB0071,Science,2,The symbol 'N' refers to which element?,Nitrogen,Oxygen,Silicon,Chlorine,A,The correct answer is 'Nitrogen' based on standard general knowledge sources.
QB0562,Geography,1,What is the capital of Spain? (v76),Madrid,Buenos Aires,Hanoi,Paris,A,"The capital city is Madrid, which is the official seat of government."
QB0590,Geography,1,What is the capital of South Korea? (v78),New Delhi,Sofia,Seoul,Bern,C,"The capital city is Seoul, which is the official seat of government."
QB0082,Science,1,What is the chemical symbol for Aluminium?,Al,S,Zn,Fe,A,"The chemical symbol for that element is 'Al', used in the periodic table."
QB0317,Technology,1,What does SQL stand for? (v80),Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A,"SQL stands for 'Structured Query Language', which is the standard expansion used in computing."
QB0308,ArtsCulture,1,A standard guitar has:,4 strings,6 strings,7 strings,5 strings,B,The correct answer is '6 strings' based on standard general knowledge sources.
QB0007,Technology,1,What does RAM stand for?,Random Access Memory,HyperText Transfer Protocol Secure,Internet Protocol,Solid State Drive,A,"RAM stands for 'Random Access Memory', which is the standard expansion used in computing."
QB0424,Geography,1,What is the capital of Slovakia? (v6),Bratislava,Ottawa,Warsaw,Lisbon,A,"The capital city is Bratislava, which is the official seat of government."
QB0375,Geography,1,What is the capital of Brazil? (v98),Tokyo,Brasília,Dublin,Bangkok,B,"The capital city is Brasília, which is the official seat of government."
QB0430,Geography,2,Dublin is the capital of which country? (v76),Kenya,Ireland,United Kingdom,Netherlands,B,"The capital city is Ireland, which is the official seat of government."
QB0538,Science,2,The symbol 'Na' refers to which element? (v76) (v80) (v57),Silicon,Carbon,Sodium,Magnesium,C,The correct answer is 'Sodium' based on standard general knowledge sources.
QB0316,ArtsCulture,1,A novel is a type of:,Dance,Painting,Instrument,Book,D,The correct answer is 'Book' based on standard general knowledge sources.
QB0239,Geography,2,Kyiv is the capital of which country?,South Africa,Slovakia,Ukraine,Austria,C,"The capital city is Ukraine, which is the official seat of government."
QB0560,Science,3,Which option correctly matches Sodium? (v17),Fe,Au,Na,Zn,C,The correct answer is 'Na' based on standard general knowledge sources.
QB0433,Science,3,Which option correctly matches Iron? (v35) (v59),I,N,Fe,O,C,The correct answer is 'Fe' based on standard general knowledge sources.
QB0288,Sports,1,"In tennis, 0 points is called:",Zero,Love,Nil,Blank,B,The correct answer is 'Love' based on standard general knowledge sources.
QB0427,Geography,3,Choose the correct capital city for Mexico. (v50),Mexico City,Ankara,Budapest,Athens,A,The correct answer is 'Mexico City' based on standard general knowledge sources.
QB0599,Geography,1,What is the capital of Thailand? (v41),Oslo,Kyiv,Santiago,Bangkok,D,"The capital city is Bangkok, which is the official seat of government."
QB0362,Geography,2,Prague is the capital of which country? (v98),Ukraine,Czechia,India,Thailand,B,"The capital city is Czechia, which is the official seat of government."
QB0074,Science,2,The symbol 'O' refers to which element?,Silicon,Phosphorus,Copper,Oxygen,D,The correct answer is 'Oxygen' based on standard general knowledge sources.
QB0040,Technology,1,What does UX stand for?,User Experience,Domain Name System,Structured Query Language,Read Only Memory,A,"UX stands for 'User Experience', which is the standard expansion used in computing."
QB0156,Geography,3,Choose the correct capital city for Sweden.,Stockholm,Nairobi,Warsaw,"Washington, D.C.",A,The correct answer is 'Stockholm' based on standard general knowledge sources.
QB0219,Geography,3,Choose the correct capital city for Japan.,Athens,Tokyo,Vienna,Prague,B,The correct answer is 'Tokyo' based on standard general knowledge sources.
QB0371,Science,3,Which option correctly matches Iodine? (v86),Na,O,Al,I,D,The correct answer is 'I' based on standard general knowledge sources.
QB0211,Geography,1,What is the capital of India?,Helsinki,Pretoria,New Delhi,Mexico City,C,"The capital city is New Delhi, which is the official seat of government."
QB0236,Geography,2,Moscow is the capital of which country?,Brazil,United Kingdom,Romania,Russia,D,"The capital city is Russia, which is the official seat of government."
QB0547,Sports,2,A free throw in basketball is worth (choose the best answer): (v29) (v3),2,4,3,1,D,The correct answer is '1' based on standard general knowledge sources.
QB0061,Science,1,What is the chemical symbol for Hydrogen?,H,Si,N,C,A,"The chemical symbol for that element is 'H', used in the periodic table."
QB0304,ArtsCulture,1,Mona Lisa was painted by:,Monet,Picasso,Van Gogh,Leonardo da Vinci,D,The correct answer is 'Leonardo da Vinci' based on standard general knowledge sources.
QB0260,Geography,2,Bratislava is the capital of which country?,Greece,Slovakia,Croatia,Colombia,B,"The capital city is Slovakia, which is the official seat of government."
QB0282,History,2,In which year did this happen: Cold War ended?,1969,1945,1991,1912,C,Cold War ended? is commonly dated to 1991 in general history references.
QB0229,Geography,1,What is the capital of Australia?,Moscow,Copenhagen,Madrid,Canberra,D,"The capital city is Canberra, which is the official seat of government."
QB0012,Technology,3,Select the correct expansion of ROM.,Random Access Memory,Read Only Memory,User Experience,HyperText Markup Language,B,The correct answer is 'Read Only Memory' based on standard general knowledge sources.
QB0413,Technology,3,Select the correct expansion of API. (v76),Cascading Style Sheets,Application Programming Interface,Internet Protocol,Random Access Memory,B,The correct answer is 'Application Programming Interface' based on standard general knowledge sources.
QB0084,Science,3,Which option correctly matches Aluminium?,Au,He,Al,Mg,C,The correct answer is 'Al' based on standard general knowledge sources.
QB0091,Science,1,What is the chemical symbol for Sulfur?,I,He,S,C,C,"The chemical symbol for that element is 'S', used in the periodic table."
QB0209,Geography,2,Pretoria is the capital of which country?,South Africa,Sweden,India,Italy,A,"The capital city is South Africa, which is the official seat of government."
QB0539,Geography,1,What is the capital of France? (v7) (v43) (v47),Ankara,Stockholm,Ottawa,Paris,D,"The capital city is Paris, which is the official seat of government."
QB0336,Technology,2,Which acronym matches: Operating System? (v90),UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0080,Science,2,The symbol 'Mg' refers to which element?,Sodium,Calcium,Magnesium,Hydrogen,C,The correct answer is 'Magnesium' based on standard general knowledge sources.
QB0435,Technology,3,Select the correct expansion of CSS. (v69) (v96) (v53),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D,The correct answer is 'Cascading Style Sheets' based on standard general knowledge sources.
QB0141,Geography,3,Choose the correct capital city for Netherlands.,Nairobi,London,Bratislava,Amsterdam,D,The correct answer is 'Amsterdam' based on standard general knowledge sources.
QB0283,History,3,Which event best matches the year 1991?,Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A,The correct answer is 'Cold War ended' based on standard general knowledge sources.
QB0269,History,3,Which event best matches the year 1945?,Titanic sank,Berlin Wall fell,World War II ended,Internet became widely public,C,The correct answer is 'World War II ended' based on standard general knowledge sources.
QB0415,History,3,Which event best matches the year 1971? (v20),World War II ended,First email sent,Titanic sank,World War I began,B,The correct answer is 'First email sent' based on standard general knowledge sources.
QB0200,Geography,2,Cairo is the capital of which country?,Poland,Japan,Egypt,Ireland,C,"The capital city is Egypt, which is the official seat of government."
QB0465,Technology,3,Select the correct expansion of IP. (v86),Cascading Style Sheets,Internet Protocol,Application Programming Interface,HyperText Markup Language,B,The correct answer is 'Internet Protocol' based on standard general knowledge sources.
QB0576,Geography,2,Brasília is the capital of which country? (v60) (v83),Brazil,Hungary,Greece,Ireland,A,"The capital city is Brazil, which is the official seat of government."
QB0585,Geography,1,What is the capital of Nigeria? (v80),Sofia,Brasília,Lima,Abuja,D,"The capital city is Abuja, which is the official seat of government."
QB0372,History,3,Which event best matches the year 1991? (v21),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A,The correct answer is 'Cold War ended' based on standard general knowledge sources.
QB0400,Science,3,Which option correctly matches Silver? (v64),He,Ag,C,O,B,The correct answer is 'Ag' based on standard general knowledge sources.
QB0341,Technology,2,Which acronym matches: Operating System? (v90) (v70),UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0149,Geography,2,Vienna is the capital of which country?,Egypt,Austria,Brazil,Nigeria,B,"The capital city is Austria, which is the official seat of government."
QB0495,Science,3,Which option correctly matches Copper? (v42),Ag,Cu,Zn,Si,B,The correct answer is 'Cu' based on standard general knowledge sources.
QB0440,Geography,1,What is the capital of France? (v7) (v43),Ankara,Stockholm,Ottawa,Paris,D,"The capital city is Paris, which is the official seat of government."
QB0146,Geography,2,Bern is the capital of which country?,Brazil,Bulgaria,Switzerland,Czechia,C,"The capital city is Switzerland, which is the official seat of government."
QB0010,Technology,1,What does ROM stand for?,Application Programming Interface,Read Only Memory,Domain Name System,Cascading Style Sheets,B,"ROM stands for 'Read Only Memory', which is the standard expansion used in computing."
QB0376,Geography,3,Choose the correct capital city for Chile. (v5),Santiago,Madrid,Brasília,Abuja,A,The correct answer is 'Santiago' based on standard general knowledge sources.
QB0524,Geography,3,Choose the correct capital city for Netherlands. (v10) (v6),Nairobi,London,Bratislava,Amsterdam,D,The correct answer is 'Amsterdam' based on standard general knowledge sources.
QB0189,Geography,3,Choose the correct capital city for Argentina.,Lisbon,Vienna,Buenos Aires,Bern,C,The correct answer is 'Buenos Aires' based on standard general knowledge sources.
QB0132,Geography,3,Choose the correct capital city for Italy.,Cairo,Seoul,Zagreb,Rome,D,The correct answer is 'Rome' based on standard general knowledge sources.
QB0573,Technology,1,What does HTTP stand for? (v79),User Experience,Domain Name System,HyperText Transfer Protocol,Local Area Network,C,"HTTP stands for 'HyperText Transfer Protocol', which is the standard expansion used in computing."
QB0302,Sports,1,Wimbledon is played in:,Australia,UK,France,USA,B,The correct answer is 'UK' based on standard general knowledge sources.
QB0587,Sports,1,Wimbledon is played in: (v57) (v49) (v49),Australia,UK,France,USA,B,The correct answer is 'UK' based on standard general knowledge sources.
QB0447,Geography,3,Choose the correct capital city for Kenya. (v56),Paris,Nairobi,Sofia,Lisbon,B,The correct answer is 'Nairobi' based on standard general knowledge sources.
QB0085,Science,1,What is the chemical symbol for Silicon?,Cl,Au,He,Si,D,"The chemical symbol for that element is 'Si', used in the periodic table."
QB0593,Geography,1,What is the capital of Romania? (v87) (v93),Sofia,Kyiv,Canberra,Bucharest,D,"The capital city is Bucharest, which is the official seat of government."
QB0178,Geography,1,What is the capital of USA?,"Washington, D.C.",Canberra,Bangkok,Kyiv,A,"The capital city is Washington, D.C., which is the official seat of government."
QB0154,Geography,1,What is the capital of Sweden?,Wellington,Mexico City,Stockholm,Cairo,C,"The capital city is Stockholm, which is the official seat of government."
QB0453,Geography,3,Choose the correct capital city for Argentina. (v38),Lisbon,Vienna,Buenos Aires,Bern,C,The correct answer is 'Buenos Aires' based on standard general knowledge sources.
QB0197,Geography,2,Bogotá is the capital of which country?,United Kingdom,Argentina,China,Colombia,D,"The capital city is Colombia, which is the official seat of government."
QB0076,Science,1,What is the chemical symbol for Sodium?,Au,Na,He,H,B,"The chemical symbol for that element is 'Na', used in the periodic table."
QB0093,Science,3,Which option correctly matches Sulfur?,Cl,Mg,Si,S,D,The correct answer is 'S' based on standard general knowledge sources.
QB0300,Sports,1,A red card is used in:,Football (soccer),Golf,Chess,Snooker,A,The correct answer is 'Football (soccer)' based on standard general knowledge sources.
QB0069,Science,3,Which option correctly matches Carbon?,Cu,C,Fe,He,B,The correct answer is 'C' based on standard general knowledge sources.
QB0016,Technology,1,What does CSS stand for?,User Interface,HyperText Transfer Protocol Secure,Random Access Memory,Cascading Style Sheets,D,"CSS stands for 'Cascading Style Sheets', which is the standard expansion used in computing."
QB0205,Geography,1,What is the capital of Kenya?,Paris,Nairobi,Prague,Hanoi,B,"The capital city is Nairobi, which is the official seat of government."
QB0159,Geography,3,Choose the correct capital city for Denmark.,Pretoria,Copenhagen,Zagreb,Warsaw,B,The correct answer is 'Copenhagen' based on standard general knowledge sources.
QB0089,Science,2,The symbol 'P' refers to which element?,Phosphorus,Aluminium,Carbon,Iodine,A,The correct answer is 'Phosphorus' based on standard general knowledge sources.
QB0498,Geography,2,Athens is the capital of which country? (v47),Czechia,Greece,Turkey,China,B,"The capital city is Greece, which is the official seat of government."
QB0118,Science,1,What is the chemical symbol for Iodine?,Al,I,Mg,Cl,B,"The chemical symbol for that element is 'I', used in the periodic table."
QB0383,Geography,1,What is the capital of France? (v7),Ankara,Stockholm,Ottawa,Paris,D,"The capital city is Paris, which is the official seat of government."
QB0406,Geography,2,Hanoi is the capital of which country? (v1) (v25),New Zealand,Vietnam,USA,Croatia,B,"The capital city is Vietnam, which is the official seat of government."
QB0034,Technology,1,What does API stand for?,Application Programming Interface,Wide Area Network,Operating System,Random Access Memory,A,"API stands for 'Application Programming Interface', which is the standard expansion used in computing."
QB0001,Technology,1,What does CPU stand for?,Domain Name System,Graphics Processing Unit,HyperText Markup Language,Central Processing Unit,D,"CPU stands for 'Central Processing Unit', which is the standard expansion used in computing."
QB0594,ArtsCulture,1,Jazz is a: (v98) (v42) (v90) (v56),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0532,ArtsCulture,1,Jazz is a: (v98) (v99) (v96),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0354,Science,1,What is the chemical symbol for Iodine? (v37) (v77),Al,I,Mg,Cl,B,"The chemical symbol for that element is 'I', used in the periodic table."
QB0333,History,2,In which year did this happen: World War I began? (v61),1945,1971,1914,2001,C,World War I began? (v61) is commonly dated to 1914 in general history references.
QB0535,Geography,1,What is the capital of Switzerland? (v36),Bern,Buenos Aires,Sofia,Madrid,A,"The capital city is Bern, which is the official seat of government."
QB0245,Geography,2,Budapest is the capital of which country?,Hungary,Ireland,Portugal,Greece,A,"The capital city is Hungary, which is the official seat of government."
QB0023,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure?,UX,CSS,HTTPS,LAN,C,The correct answer is 'HTTPS' based on standard general knowledge sources.
QB0441,Geography,2,Santiago is the capital of which country? (v49),Austria,Chile,Finland,Slovakia,B,"The capital city is Chile, which is the official seat of government."
QB0117,Science,3,Which option correctly matches Gold?,He,P,Cl,Au,D,The correct answer is 'Au' based on standard general knowledge sources.
QB0090,Science,3,Which option correctly matches Phosphorus?,Ca,N,P,Al,C,The correct answer is 'P' based on standard general knowledge sources.
QB0366,Geography,2,Budapest is the capital of which country? (v75),Hungary,Ireland,Portugal,Greece,A,"The capital city is Hungary, which is the official seat of government."
QB0212,Geography,2,New Delhi is the capital of which country?,Brazil,Ireland,India,Peru,C,"The capital city is India, which is the official seat of government."
QB0019,Technology,1,What does HTTP stand for?,User Experience,Domain Name System,HyperText Transfer Protocol,Local Area Network,C,"HTTP stands for 'HyperText Transfer Protocol', which is the standard expansion used in computing."
QB0408,History,2,In which year did this happen: United Nations founded? (v9),1971,1945,2007,2012,B,United Nations founded? (v9) is commonly dated to 1945 in general history references.
QB0321,Geography,1,What is the capital of Iceland? (v76),Pretoria,Zagreb,Buenos Aires,Reykjavik,D,"The capital city is Reykjavik, which is the official seat of government."
QB0145,Geography,1,What is the capital of Switzerland?,Bern,Buenos Aires,Sofia,Madrid,A,"The capital city is Bern, which is the official seat of government."
QB0292,Sports,1,A puck is used in which sport?,Rugby,Cricket,Tennis,Ice hockey,D,The correct answer is 'Ice hockey' based on standard general knowledge sources.
QB0275,History,3,Which event best matches the year 1989?,First email sent,Internet became widely public,Titanic sank,Berlin Wall fell,D,The correct answer is 'Berlin Wall fell' based on standard general knowledge sources.
QB0542,History,2,In which year did this happen: United Nations founded? (v8),1971,1945,2007,2012,B,United Nations founded? (v8) is commonly dated to 1945 in general history references.
QB0361,Technology,2,Which acronym matches: Random Access Memory? (v74),URL,RAM,LAN,DNS,B,The correct answer is 'RAM' based on standard general knowledge sources.
QB0251,Geography,2,Sofia is the capital of which country?,Ireland,Turkey,Bulgaria,Brazil,C,"The capital city is Bulgaria, which is the official seat of government."
QB0289,Sports,2,"In tennis, 0 points is called (choose the best answer):",Nil,Love,Blank,Zero,B,The correct answer is 'Love' based on standard general knowledge sources.
QB0529,Technology,1,What does URL stand for? (v54) (v69) (v59),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B,"URL stands for 'Uniform Resource Locator', which is the standard expansion used in computing."
QB0401,Geography,1,What is the capital of Kenya? (v66),Paris,Nairobi,Prague,Hanoi,B,"The capital city is Nairobi, which is the official seat of government."
QB0168,Geography,3,Choose the correct capital city for Greece.,New Delhi,Athens,Abuja,Madrid,B,The correct answer is 'Athens' based on standard general knowledge sources.
QB0055,Technology,1,What does SSD stand for?,Solid State Drive,Application Programming Interface,Domain Name System,User Interface,A,"SSD stands for 'Solid State Drive', which is the standard expansion used in computing."
QB0494,Technology,2,Which acronym matches: Domain Name System? (v12),LAN,DNS,WAN,UX,B,The correct answer is 'DNS' based on standard general knowledge sources.
QB0047,Technology,2,Which acronym matches: Local Area Network?,WAN,SQL,LAN,CPU,C,The correct answer is 'LAN' based on standard general knowledge sources.
QB0094,Science,1,What is the chemical symbol for Chlorine?,Cl,Ca,Si,Al,A,"The chemical symbol for that element is 'Cl', used in the periodic table."
QB0265,Geography,1,What is the capital of Iceland?,Pretoria,Zagreb,Buenos Aires,Reykjavik,D,"The capital city is Reykjavik, which is the official seat of government."
QB0109,Science,1,What is the chemical symbol for Zinc?,Ca,C,He,Zn,D,"The chemical symbol for that element is 'Zn', used in the periodic table."
QB0273,History,3,Which event best matches the year 1912?,First iPhone released,World War I began,Apollo 11 Moon landing,Titanic sank,D,The correct answer is 'Titanic sank' based on standard general knowledge sources.
QB0600,Technology,3,Select the correct expansion of HDD. (v41),Solid State Drive,HyperText Transfer Protocol Secure,Central Processing Unit,Hard Disk Drive,D,The correct answer is 'Hard Disk Drive' based on standard general knowledge sources.
QB0480,Science,1,What is the chemical symbol for Sulfur? (v90) (v3),I,He,S,C,C,"The chemical symbol for that element is 'S', used in the periodic table."
QB0437,Technology,1,What does URL stand for? (v34),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B,"URL stands for 'Uniform Resource Locator', which is the standard expansion used in computing."
QB0384,Geography,1,What is the capital of Turkey? (v80) (v67),Ankara,Budapest,Wellington,Copenhagen,A,"The capital city is Ankara, which is the official seat of government."
