question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0281,Geography,2,Copenhagen is the capital of which country? (extra version) (extra version),Italy,Denmark,Germany,France,B
QB0229,Geography,2,Beijing is the capital of which country? (extra version),China,Germany,Italy,France,A
QB0012,Geography,2,Lisbon is the capital of which country?,Portugal,France,Italy,Germany,A
QB0413,Sports,2,A puck is used in which sport (harder version)? (extra version),Rugby,Tennis,Ice hockey,Cricket,C
QB0084,Technology,2,Which acronym matches: Read-Only Memory?,HTTP,ROM,RAM,DNS,B
QB0091,Technology,1,What does HTTPS stand for?,Read Only Memory,HyperText Transfer Protocol Secure,HyperText Markup Language,Random Access Memory,B
QB0209,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version),HTTP,HTTP,DNS,RAM,A
QB0539,Geography,2,Wellington is the capital of which country? (extra version) (extra version) (extra version) (extra version),Italy,Germany,New Zealand,France,C
QB0336,Technology,1,What does HTTP stand for? (extra version) (extra version),User Experience,Cascading Style Sheets,Graphics Processing Unit,HyperText Transfer Protocol,D
QB0080,Technology,2,Which acronym matches: Graphics Processing Unit?,GPU,HTTP,DNS,RAM,A
QB0435,Geography,2,Dublin is the capital of which country? (extra version) (extra version),Germany,Ireland,France,Italy,B
QB0141,History,2,In which year did this happen: UN founded?,1945,2001,1975,1918,A
QB0282,Geography,1,What is the capital of Nigeria? (extra version) (extra version),Berlin,Abuja,Madrid,Rome,B
QB0269,Technology,2,Which acronym matches: Cascading Style Sheets? (extra version) (extra version) (extra version),RAM,CSS,DNS,HTTP,B
QB0415,Geography,2,Lisbon is the capital of which country? (extra version),Portugal,France,Italy,Germany,A
QB0200,Geography,2,Paris is the capital of which country? (extra version),France,Italy,Germany,France,A
QB0465,Sports,1,A free throw in basketball is worth how many points? (extra version) (extra version) (extra version),1,2,3,4,A
QB0576,Geography,2,Copenhagen is the capital of which country? (extra version) (extra version) (extra version) (extra version),Denmark,Italy,France,Germany,A
QB0585,History,3,Which event best matches the year 1912? (extra version) (extra version) (extra version) (extra version),Titanic sank,WWI began,Berlin Wall fell,Titanic sank,A
QB0372,Science,1,What is the chemical symbol for Potassium? (extra version) (extra version),X,Q,Z,K,D
QB0400,History,2,In which year did this happen: First iPhone released? (extra version),1918,2001,2007,1975,C
QB0341,History,3,Which event best matches the year 1914? (extra version),World War I began,WWI began,Berlin Wall fell,Titanic sank,A
QB0150,Sports,2,"In tennis, 0 points is called (harder version)?",Zero,Blank,Nil,Love,D
QB0495,Geography,1,What is the capital of Vietnam? (extra version) (extra version),Madrid,Rome,Berlin,Hanoi,D
QB0440,Geography,1,What is the capital of Peru? (extra version) (extra version) (extra version),Berlin,Rome,Lima,Madrid,C
QB0147,Sports,1,How many players are on a football (soccer) team on the field?,12,10,9,11,D
QB0010,Geography,2,Madrid is the capital of which country?,Italy,Spain,Germany,France,B
QB0376,Sports,1,"In tennis, 0 points is called? (extra version)",Zero,Love,Nil,Blank,B
QB0524,Science,2,The symbol 'O' refers to which element? (extra version) (extra version) (extra version),Helium,Oxygen,Gold,Iron,B
QB0189,Geography,1,What is the capital of Spain? (extra version) (extra version),Berlin,Madrid,Madrid,Rome,B
QB0132,History,3,Which event best matches the year 1945?,Titanic sank,Berlin Wall fell,WWI began,World War II ended,D
QB0573,Geography,2,Stockholm is the capital of which country? (extra version) (extra version) (extra version) (extra version),France,Sweden,Germany,Italy,B
QB0299,Geography,1,What is the capital of Switzerland? (extra version) (extra version),Rome,Madrid,Bern,Berlin,C
QB0587,Science,1,What is the chemical symbol for Potassium? (extra version) (extra version) (extra version) (extra version),Q,K,X,Z,B
QB0447,Technology,2,Which acronym matches: Application Programming Interface? (extra version),RAM,DNS,HTTP,API,D
QB0085,Technology,1,What does HTML stand for?,User Experience,Graphics Processing Unit,HyperText Markup Language,HyperText Transfer Protocol Secure,C
QB0593,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version) (extra version) (extra version),Madrid,Berlin,Rome,Ottawa,D
QB0178,Geography,2,Brasília is the capital of which country? (extra version) (extra version),Brazil,France,Germany,Italy,A
QB0155,Sports,1,The Olympics are held every how many years?,3,2,5,4,D
QB0453,History,2,In which year did this happen: World War II ended? (extra version) (extra version) (extra version),2001,1945,1975,1918,B
QB0197,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version) (extra version),Helium,Iron,Iron,Gold,B
QB0076,Geography,2,Wellington is the capital of which country?,Germany,Italy,France,New Zealand,D
QB0093,Technology,1,What does URL stand for?,Cascading Style Sheets,Structured Query Language,User Experience,Uniform Resource Locator,D
QB0297,History,2,In which year did this happen: World War II ended? (extra version),1945,1975,1918,2001,A
QB0069,Geography,1,What is the capital of Thailand?,Madrid,Bangkok,Berlin,Rome,B
QB0016,Geography,2,Brussels is the capital of which country?,Belgium,Germany,France,Italy,A
QB0205,Geography,1,What is the capital of India? (extra version),Berlin,Madrid,Rome,New Delhi,D
QB0160,ArtsCulture,2,Mona Lisa was painted by (choose the best answer):,Monet,Picasso,Van Gogh,Leonardo da Vinci,D
QB0089,Technology,1,What does HTTP stand for?,Central Processing Unit,HyperText Transfer Protocol,HyperText Markup Language,Uniform Resource Locator,B
QB0498,Technology,1,What does RAM stand for? (extra version) (extra version) (extra version) (extra version) (extra version),Graphics Processing Unit,HyperText Transfer Protocol Secure,Random Access Memory,Domain Name System,C
QB0118,Science,2,The symbol 'K' refers to which element?,Helium,Potassium,Gold,Iron,B
QB0383,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version),RAM,HTTP,HTTP,DNS,B
QB0406,Science,1,What is the chemical symbol for Oxygen? (extra version) (extra version) (extra version),Z,O,X,Q,B
QB0034,Geography,2,Ankara is the capital of which country?,Italy,Turkey,Germany,France,B
QB0001,Geography,1,What is the capital of United Kingdom?,Rome,Madrid,London,Berlin,C
QB0594,Geography,1,What is the capital of Portugal? (extra version) (extra version) (extra version),Lisbon,Madrid,Berlin,Rome,A
QB0532,Geography,1,What is the capital of Italy? (extra version) (extra version) (extra version),Rome,Madrid,Berlin,Rome,A
QB0354,Geography,2,Cairo is the capital of which country? (extra version),France,Germany,Egypt,Italy,C
QB0333,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version) (extra version) (extra version),Iron,Iron,Gold,Helium,A
QB0535,Technology,1,What does IP stand for? (extra version) (extra version) (extra version),Apollo 11 Moon landing,Ag,Internet Protocol,Ca,C
QB0245,Geography,1,What is the capital of Australia? (extra version) (extra version) (extra version),Rome,Berlin,Canberra,Madrid,C
QB0023,Geography,1,What is the capital of Sweden?,Berlin,Stockholm,Rome,Madrid,B
QB0441,Geography,2,Vienna is the capital of which country? (extra version),Austria,France,Germany,Italy,A
QB0117,Science,1,What is the chemical symbol for Potassium?,K,Q,Z,X,A
QB0090,Technology,2,Which acronym matches: HyperText Transfer Protocol?,HTTP,RAM,HTTP,DNS,A
QB0366,Geography,2,Oslo is the capital of which country? (extra version),France,Norway,Germany,Italy,B
QB0212,History,3,Which event best matches the year 2007? (extra version),Titanic sank,Berlin Wall fell,WWI began,First iPhone released,D
QB0019,Geography,1,What is the capital of Austria?,Rome,Madrid,Vienna,Berlin,C
QB0408,Geography,2,Warsaw is the capital of which country? (extra version) (extra version),Italy,Germany,France,Poland,D
QB0321,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure? (extra version),HTTP,HTTPS,RAM,DNS,B
QB0146,History,3,Which event best matches the year 1990s?,Titanic sank,WWI began,Internet became publicly available,Berlin Wall fell,C
QB0290,Science,2,The symbol 'Ag' refers to which element? (extra version),Silver,Iron,Gold,Helium,A
QB0275,Geography,1,What is the capital of Japan? (extra version),Madrid,Berlin,Rome,Tokyo,D
QB0542,Geography,1,What is the capital of Chile? (extra version),Madrid,Berlin,Rome,Santiago,D
QB0361,Geography,2,Lima is the capital of which country? (extra version) (extra version),Italy,Germany,France,Peru,D
QB0251,Technology,1,What does GPU stand for? (extra version),Graphics Processing Unit,Structured Query Language,HyperText Transfer Protocol,Application Programming Interface,A
QB0288,Geography,2,Tokyo is the capital of which country? (extra version) (extra version),Germany,Italy,France,Japan,D
QB0529,History,2,In which year did this happen: Internet became publicly available? (extra version) (extra version),2001,1990s,1975,1918,B
QB0401,Technology,1,What does DNS stand for? (extra version) (extra version) (extra version),Structured Query Language,Domain Name System,Graphics Processing Unit,Read Only Memory,B
QB0168,Technology,2,Which acronym matches: User Interface? (extra version),DNS,UI,HTTP,RAM,B
QB0055,Geography,1,What is the capital of Nigeria?,Madrid,Berlin,Rome,Abuja,D
QB0494,Science,2,The symbol 'K' refers to which element? (extra version) (extra version) (extra version) (extra version) (extra version),Iron,Helium,Gold,Potassium,D
QB0047,Geography,1,What is the capital of Chile?,Madrid,Berlin,Santiago,Rome,C
QB0094,Technology,2,Which acronym matches: Uniform Resource Locator?,RAM,DNS,URL,HTTP,C
QB0265,ArtsCulture,1,A standard guitar has how many strings?: (extra version),4,5,6,7,C
QB0109,Science,1,What is the chemical symbol for Hydrogen?,X,H,Z,Q,B
QB0273,Science,1,What is the chemical symbol for Hydrogen? (extra version),Z,Q,H,X,C
QB0600,Geography,2,Amsterdam is the capital of which country? (extra version) (extra version),France,Netherlands,Germany,Italy,B
QB0480,Science,1,What is the chemical symbol for Chlorine? (extra version) (extra version),Z,Q,X,Cl,D
QB0437,Geography,2,Nairobi is the capital of which country? (extra version) (extra version) (extra version),France,Italy,Germany,Kenya,D
QB0384,History,2,In which year did this happen: Berlin Wall fell? (extra version) (extra version) (extra version),1989,1975,2001,1918,A
QB0381,Geography,1,What is the capital of South Africa? (extra version) (extra version) (extra version) (extra version),Madrid,Berlin,Rome,Pretoria,D
QB0463,Geography,2,Tokyo is the capital of which country? (extra version) (extra version) (extra version),France,Japan,Germany,Italy,B
QB0395,Geography,1,What is the capital of Poland? (extra version) (extra version) (extra version),Warsaw,Rome,Berlin,Madrid,A
QB0266,Geography,2,Helsinki is the capital of which country? (extra version) (extra version),Germany,Italy,France,Finland,D
QB0481,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version) (extra version),X,Z,Ca,Q,C
QB0518,Geography,2,Canberra is the capital of which country? (extra version) (extra version),Germany,France,Australia,Italy,C
QB0070,Geography,2,Bangkok is the capital of which country?,France,Germany,Thailand,Italy,C
QB0232,Geography,1,What is the capital of Portugal? (extra version),Lisbon,Berlin,Madrid,Rome,A
QB0404,Geography,2,Stockholm is the capital of which country? (extra version) (extra version),Germany,Sweden,France,Italy,B
QB0279,ArtsCulture,1,Mona Lisa was painted by: (extra version),Monet,Picasso,Van Gogh,Leonardo da Vinci,D
QB0473,History,2,In which year did this happen: UN founded? (extra version) (extra version) (extra version),2001,1945,1975,1918,B
QB0351,Geography,2,Seoul is the capital of which country? (extra version) (extra version) (extra version) (extra version),Italy,South Korea,France,Germany,B
QB0510,Technology,2,Which acronym matches: Central Processing Unit? (extra version) (extra version),HTTP,DNS,RAM,CPU,D
QB0151,Sports,1,A puck is used in which sport?,Rugby,Cricket,Tennis,Ice hockey,D
QB0125,Science,1,What is the chemical symbol for Chlorine?,Cl,Q,X,Z,A
QB0429,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version) (extra version),Picasso,Leonardo da Vinci,Van Gogh,Monet,B
QB0466,Sports,1,A marathon is about how many km? (extra version) (extra version) (extra version),42,21,100,10,A
QB0186,ArtsCulture,1,Shakespeare is best known for writing: (extra version),Astronomy,Football,Plays,Chemistry,C
QB0228,History,2,In which year did this happen: Berlin Wall fell? (extra version) (extra version),2001,1989,1975,1918,B
QB0292,Geography,2,Rome is the capital of which country? (extra version) (extra version) (extra version),Germany,Italy,France,Italy,B
QB0248,Geography,1,What is the capital of Peru? (extra version),Rome,Madrid,Berlin,Lima,D
QB0291,Geography,2,Lima is the capital of which country? (extra version),Germany,France,Peru,Italy,C
QB0250,Geography,1,What is the capital of Greece? (extra version),Berlin,Athens,Madrid,Rome,B
QB0444,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version),India,Brazil,Italy,Japan,C
QB0552,Geography,1,What is the capital of France? (extra version) (extra version) (extra version) (extra version),Paris,Berlin,Rome,Madrid,A
QB0553,Geography,1,What is the capital of Finland? (extra version) (extra version) (extra version) (extra version),Rome,Helsinki,Berlin,Madrid,B
QB0551,Science,1,What is the chemical symbol for Potassium? (extra version) (extra version) (extra version),Q,K,X,Z,B
QB0115,Science,1,What is the chemical symbol for Sodium?,Na,Z,Q,X,A
QB0204,Sports,2,"In tennis, 0 points is called (harder version)? (extra version)",Love,Nil,Blank,Zero,A
QB0143,History,2,In which year did this happen: Apollo 11 Moon landing?,1975,2001,1969,1918,C
QB0339,Geography,2,Canberra is the capital of which country? (extra version),France,Germany,Australia,Italy,C
QB0008,Geography,2,Rome is the capital of which country?,France,Italy,Germany,Italy,B
QB0522,Geography,1,What is the capital of Finland? (extra version) (extra version),Helsinki,Madrid,Rome,Berlin,A
QB0020,Geography,2,Vienna is the capital of which country?,Germany,France,Italy,Austria,D
QB0173,Science,1,What is the chemical symbol for Chlorine? (extra version),Q,Z,X,Cl,D
QB0452,Geography,1,What is the capital of Thailand? (extra version) (extra version) (extra version),Berlin,Bangkok,Madrid,Rome,B
QB0057,Geography,1,What is the capital of Kenya?,Rome,Berlin,Madrid,Nairobi,D
QB0302,Sports,1,A free throw in basketball is worth how many points? (extra version),2,3,1,4,C
QB0337,Science,2,The symbol 'Au' refers to which element? (extra version),Gold,Iron,Gold,Helium,A
QB0451,Geography,1,What is the capital of Egypt? (extra version) (extra version) (extra version),Rome,Berlin,Madrid,Cairo,D
QB0323,Science,2,The symbol 'C' refers to which element? (extra version),Carbon,Iron,Gold,Helium,A
QB0311,Geography,1,What is the capital of China? (extra version),Madrid,Berlin,Rome,Beijing,D
QB0050,Geography,2,Lima is the capital of which country?,Germany,Peru,France,Italy,B
QB0345,Geography,1,What is the capital of Colombia? (extra version),Rome,Bogotá,Berlin,Madrid,B
QB0026,Geography,2,Copenhagen is the capital of which country?,Germany,Italy,Denmark,France,C
QB0443,Geography,2,Bangkok is the capital of which country? (extra version),France,Thailand,Italy,Germany,B
QB0221,Technology,2,Which acronym matches: User Experience? (extra version),DNS,UX,RAM,HTTP,B
QB0484,Geography,2,Tokyo is the capital of which country? (extra version) (extra version) (extra version) (extra version),Germany,Japan,France,Italy,B
QB0541,Geography,1,What is the capital of Kenya? (extra version),Madrid,Nairobi,Berlin,Rome,B
QB0043,Geography,1,What is the capital of Brazil?,Brasília,Rome,Berlin,Madrid,A
QB0417,Geography,2,Stockholm is the capital of which country? (extra version) (extra version) (extra version),France,Italy,Sweden,Germany,C
QB0262,Geography,2,Tokyo is the capital of which country? (extra version),Germany,France,Italy,Japan,D
QB0409,Science,1,What is the chemical symbol for Nitrogen? (extra version),N,X,Q,Z,A
QB0278,Geography,1,What is the capital of South Africa? (extra version) (extra version) (extra version),Rome,Madrid,Pretoria,Berlin,C
QB0570,Technology,2,Which acronym matches: Central Processing Unit? (extra version) (extra version) (extra version) (extra version),DNS,CPU,RAM,HTTP,B
QB0382,Technology,1,What does IP stand for? (extra version),Rome,Cascading Style Sheets,Wrong option 1,Internet Protocol,D
QB0412,Geography,2,"Washington, D.C. is the capital of which country? (extra version)",Germany,USA,Italy,France,B
QB0156,Sports,2,The Olympics are held every how many years (harder version)?,5,2,3,4,D
QB0127,Science,1,What is the chemical symbol for Calcium?,Q,Z,X,Ca,D
QB0310,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version) (extra version) (extra version),6,5,4,7,A
QB0520,Sports,1,How many players are on a football (soccer) team on the field? (extra version) (extra version),10,9,11,12,C
QB0446,Technology,1,What does CSS stand for? (extra version),Read Only Memory,Graphics Processing Unit,User Experience,Cascading Style Sheets,D
QB0175,Geography,2,Brussels is the capital of which country? (extra version),France,Belgium,Germany,Italy,B
QB0032,Geography,2,Athens is the capital of which country?,France,Germany,Greece,Italy,C
QB0114,Science,2,The symbol 'N' refers to which element?,Gold,Helium,Nitrogen,Iron,C
QB0024,Geography,2,Stockholm is the capital of which country?,France,Sweden,Germany,Italy,B
QB0174,Geography,2,Helsinki is the capital of which country? (extra version),Finland,Germany,Italy,France,A
QB0558,Geography,2,Dublin is the capital of which country? (extra version) (extra version) (extra version),Italy,Germany,Ireland,France,C
QB0067,Geography,1,What is the capital of South Korea?,Madrid,Seoul,Rome,Berlin,B
QB0058,Geography,2,Nairobi is the capital of which country?,Italy,France,Germany,Kenya,D
QB0322,Science,2,The symbol 'Ag' refers to which element? (extra version) (extra version),Iron,Gold,Helium,Silver,D
QB0223,Geography,1,What is the capital of South Korea? (extra version),Berlin,Madrid,Seoul,Rome,C
QB0018,Geography,2,Bern is the capital of which country?,Germany,Italy,France,Switzerland,D
QB0300,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version),X,Z,Ca,Q,C
QB0256,Geography,1,What is the capital of Egypt? (extra version),Cairo,Madrid,Berlin,Rome,A
QB0306,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version) (extra version),7,4,5,6,D
QB0574,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),X,Q,Z,Ca,D
QB0191,History,2,In which year did this happen: UN founded? (extra version),1945,1975,2001,1918,A
QB0319,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version),Z,Q,Ca,X,C
QB0528,Geography,2,"Washington, D.C. is the capital of which country? (extra version) (extra version) (extra version)",France,USA,Italy,Germany,B
QB0272,Geography,1,What is the capital of Egypt? (extra version) (extra version),Berlin,Cairo,Madrid,Rome,B
QB0095,Technology,1,What does IP stand for?,Internet Protocol,Structured Query Language,Wellington,United Kingdom,A
