question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0517,Sports,2,"The World Cup is mainly for… (Level 2, Set 17)",Football (soccer),Tennis,Basketball,F1,A
QB0329,Science,1,"What is H2O? (Level 1, Set 29)",Water,Salt,Hydrogen,Ozone,A
QB0450,Science,3,"What is H2O? (Level 3, Set 50)",Water,Salt,Hydrogen,Ozone,A
QB0627,ArtsCulture,1,"Ballet originated in… (Level 1, Set 27)",Italy,Brazil,Japan,India,A
QB0584,Sports,3,"How many players on a football team (on the field)? (Level 3, Set 34)",11,10,9,12,A
QB0827,Technology,2,"What does HTTPS add compared to HTTP? (Level 2, Set 27)",Encryption,Faster images,More ads,Bigger files,A
QB0315,Science,1,"Humans breathe in mostly… (Level 1, Set 15)",Nitrogen,Oxygen,Carbon dioxide,Helium,A
QB0137,History,3,"The pyramids are mainly associated with… (Level 3, Set 37)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0844,Technology,2,"What does HTML stand for? (Level 2, Set 44)",HyperText Markup Language,HighText Machine Language,Hyperlink Markup Level,Home Tool Markup Language,A
QB0362,Science,2,"What is gravity? (Level 2, Set 12)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0494,Sports,1,"In tennis, 0 points is called… (Level 1, Set 44)",Love,Nil,Zero,Blank,A
QB0061,History,2,"The Roman Empire was based in… (Level 2, Set 11)",Europe,Australia,Antarctica,South America,A
QB0665,ArtsCulture,2,"A standard guitar has… strings (Level 2, Set 15)",6,4,5,7,A
QB0526,Sports,2,"A ‘puck’ is used in… (Level 2, Set 26)",Ice hockey,Cricket,Rugby,Tennis,A
QB0175,Geography,1,"The Nile River is in… (Level 1, Set 25)",Africa,Asia,Europe,Australia,A
QB0537,Sports,2,"A ‘puck’ is used in… (Level 2, Set 37)",Ice hockey,Cricket,Rugby,Tennis,A
QB0067,History,2,"The pyramids are mainly associated with… (Level 2, Set 17)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0821,Technology,2,"What does GPU mainly help with? (Level 2, Set 21)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0778,Technology,1,"What is RAM used for? (Level 1, Set 28)",Short-term memory,Long-term storage,Internet speed,Graphics only,A
QB0382,Science,2,"What is the chemical symbol for oxygen? (Level 2, Set 32)",O,Ox,O2,Og,A
QB0486,Sports,1,"A red card is in… (Level 1, Set 36)",Football (soccer),Golf,Chess,Snooker,A
QB0219,Geography,2,"Which is a desert? (Level 2, Set 19)",Sahara,Amazon,Danube,Ganges,A
QB0576,Sports,3,"A ‘puck’ is used in… (Level 3, Set 26)",Ice hockey,Cricket,Rugby,Tennis,A
QB0347,Science,1,"What is the powerhouse of the cell? (Level 1, Set 47)",Mitochondria,Nucleus,Ribosome,Chloroplast,A
QB0546,Sports,2,"Which sport uses a bat and ball? (Level 2, Set 46)",Baseball,Swimming,Cycling,Boxing,A
QB0801,Technology,2,"What does CPU stand for? (Level 2, Set 1)",Central Processing Unit,Computer Processing Unit,Central Print Unit,Control Processing Unit,A
QB0810,Technology,2,"What is RAM used for? (Level 2, Set 10)",Short-term memory,Long-term storage,Internet speed,Graphics only,A
QB0779,Technology,1,"What does GPU mainly help with? (Level 1, Set 29)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0399,Science,2,"Humans breathe in mostly… (Level 2, Set 49)",Nitrogen,Oxygen,Carbon dioxide,Helium,A
QB0077,History,2,"The pyramids are mainly associated with… (Level 2, Set 27)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0197,Geography,1,"Which country is London in? (Level 1, Set 47)",United Kingdom,France,Germany,Spain,A
QB0632,ArtsCulture,1,"A novel is a type of… (Level 1, Set 32)",Book,Painting,Dance,Instrument,A
QB0752,Technology,1,"Which one is a database? (Level 1, Set 2)",MySQL,HTML,CSS,HTTP,A
QB0571,Sports,3,"In basketball, a free throw is worth… (Level 3, Set 21)",1,2,3,4,A
QB0406,Science,3,"What is the chemical symbol for oxygen? (Level 3, Set 6)",O,Ox,O2,Og,A
QB0513,Sports,2,"How many players on a football team (on the field)? (Level 2, Set 13)",11,10,9,12,A
QB0339,Science,1,"What is H2O? (Level 1, Set 39)",Water,Salt,Hydrogen,Ozone,A
QB0896,Technology,3,"What does GPU mainly help with? (Level 3, Set 46)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0228,Geography,2,"Which is a desert? (Level 2, Set 28)",Sahara,Amazon,Danube,Ganges,A
QB0670,ArtsCulture,2,"Who painted the Mona Lisa? (Level 2, Set 20)",Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0205,Geography,2,"What is the capital of France? (Level 2, Set 5)",Paris,Lyon,Marseille,Nice,A
QB0746,ArtsCulture,3,"Which is a musical instrument? (Level 3, Set 46)",Piano,Printer,Router,Scanner,A
QB0193,Geography,1,"Mount Everest is in the… (Level 1, Set 43)",Himalayas,Alps,Andes,Rockies,A
QB0875,Technology,3,"What does URL stand for? (Level 3, Set 25)",Uniform Resource Locator,Universal Route Link,Unified Resource Link,User Resource Locator,A
QB0795,Technology,1,"What does CPU stand for? (Level 1, Set 45)",Central Processing Unit,Computer Processing Unit,Central Print Unit,Control Processing Unit,A
QB0775,Technology,1,"Which one is a database? (Level 1, Set 25)",MySQL,HTML,CSS,HTTP,A
QB0482,Sports,1,"The World Cup is mainly for… (Level 1, Set 32)",Football (soccer),Tennis,Basketball,F1,A
QB0835,Technology,2,"Which company created Windows? (Level 2, Set 35)",Microsoft,Apple,Google,IBM,A
QB0466,Sports,1,"The World Cup is mainly for… (Level 1, Set 16)",Football (soccer),Tennis,Basketball,F1,A
QB0808,Technology,2,"What does URL stand for? (Level 2, Set 8)",Uniform Resource Locator,Universal Route Link,Unified Resource Link,User Resource Locator,A
QB0886,Technology,3,"What does HTML stand for? (Level 3, Set 36)",HyperText Markup Language,HighText Machine Language,Hyperlink Markup Level,Home Tool Markup Language,A
QB0097,History,2,"The Cold War was mainly between… (Level 2, Set 47)",USA and USSR,UK and France,China and Japan,Spain and Portugal,A
QB0892,Technology,3,"What is an operating system? (Level 3, Set 42)",Software that manages hardware,A type of cable,A web browser,A database table,A
QB0327,Science,1,"What is H2O? (Level 1, Set 27)",Water,Salt,Hydrogen,Ozone,A
QB0295,Geography,3,"Which country is London in? (Level 3, Set 45)",United Kingdom,France,Germany,Spain,A
QB0211,Geography,2,"Which is a desert? (Level 2, Set 11)",Sahara,Amazon,Danube,Ganges,A
QB0441,Science,3,"What is gravity? (Level 3, Set 41)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0784,Technology,1,"Which one is a database? (Level 1, Set 34)",MySQL,HTML,CSS,HTTP,A
QB0079,History,2,"Who was known as a civil rights leader in the USA? (Level 2, Set 29)",Martin Luther King Jr.,Newton,Einstein,Mozart,A
QB0266,Geography,3,"What is the largest ocean? (Level 3, Set 16)",Pacific,Atlantic,Indian,Arctic,A
QB0830,Technology,2,"What does GPU mainly help with? (Level 2, Set 30)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0429,Science,3,"Which planet is known as the Red Planet? (Level 3, Set 29)",Mars,Venus,Jupiter,Mercury,A
QB0142,History,3,"The pyramids are mainly associated with… (Level 3, Set 42)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0583,Sports,3,"A marathon distance is about… km (Level 3, Set 33)",42,10,21,100,A
QB0744,ArtsCulture,3,"Which is a musical instrument? (Level 3, Set 44)",Piano,Printer,Router,Scanner,A
QB0364,Science,2,"Which planet is known as the Red Planet? (Level 2, Set 14)",Mars,Venus,Jupiter,Mercury,A
QB0066,History,2,"The Industrial Revolution started in… (Level 2, Set 16)",Britain,India,Brazil,Canada,A
QB0790,Technology,1,"What does CPU stand for? (Level 1, Set 40)",Central Processing Unit,Computer Processing Unit,Central Print Unit,Control Processing Unit,A
QB0292,Geography,3,"Which continent is Brazil in? (Level 3, Set 42)",South America,Europe,Asia,Africa,A
QB0604,ArtsCulture,1,"Ballet originated in… (Level 1, Set 4)",Italy,Brazil,Japan,India,A
QB0858,Technology,3,"What does GPU mainly help with? (Level 3, Set 8)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0487,Sports,1,"How many players on a football team (on the field)? (Level 1, Set 37)",11,10,9,12,A
QB0236,Geography,2,"Which country is London in? (Level 2, Set 36)",United Kingdom,France,Germany,Spain,A
QB0251,Geography,3,"Which is a European country? (Level 3, Set 1)",Italy,Brazil,Kenya,India,A
QB0050,History,1,"The Titanic sank in… (Level 1, Set 50)",1912,1812,2012,1942,A
QB0658,ArtsCulture,2,"‘1984’ was written by… (Level 2, Set 8)",George Orwell,J.K. Rowling,Tolkien,Huxley,A
QB0310,Science,1,"What is gravity? (Level 1, Set 10)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0710,ArtsCulture,3,"Ballet originated in… (Level 3, Set 10)",Italy,Brazil,Japan,India,A
QB0276,Geography,3,"What is the capital of France? (Level 3, Set 26)",Paris,Lyon,Marseille,Nice,A
QB0895,Technology,3,"What does HTML stand for? (Level 3, Set 45)",HyperText Markup Language,HighText Machine Language,Hyperlink Markup Level,Home Tool Markup Language,A
QB0166,Geography,1,"Which continent is Brazil in? (Level 1, Set 16)",South America,Europe,Asia,Africa,A
QB0514,Sports,2,"How many players on a football team (on the field)? (Level 2, Set 14)",11,10,9,12,A
QB0034,History,1,"The Roman Empire was based in… (Level 1, Set 34)",Europe,Australia,Antarctica,South America,A
QB0032,History,1,"The Renaissance began in… (Level 1, Set 32)",Italy,Russia,Japan,USA,A
QB0674,ArtsCulture,2,"A museum mainly shows… (Level 2, Set 24)",Art/history objects,Weather,Sports scores,Traffic,A
QB0405,Science,3,"Humans breathe in mostly… (Level 3, Set 5)",Nitrogen,Oxygen,Carbon dioxide,Helium,A
QB0519,Sports,2,"Which sport uses a bat and ball? (Level 2, Set 19)",Baseball,Swimming,Cycling,Boxing,A
QB0431,Science,3,"Water boils at what temperature (°C) at sea level? (Level 3, Set 31)",100,0,50,212,A
QB0110,History,3,"The Roman Empire was based in… (Level 3, Set 10)",Europe,Australia,Antarctica,South America,A
QB0078,History,2,"The Cold War was mainly between… (Level 2, Set 28)",USA and USSR,UK and France,China and Japan,Spain and Portugal,A
QB0413,Science,3,"Which planet is known as the Red Planet? (Level 3, Set 13)",Mars,Venus,Jupiter,Mercury,A
QB0313,Science,1,"What gas do plants absorb? (Level 1, Set 13)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0083,History,2,"The Industrial Revolution started in… (Level 2, Set 33)",Britain,India,Brazil,Canada,A
QB0322,Science,1,"Which organ pumps blood? (Level 1, Set 22)",Heart,Liver,Lung,Kidney,A
QB0650,ArtsCulture,1,"Who painted the Mona Lisa? (Level 1, Set 50)",Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0694,ArtsCulture,2,"Which is a musical instrument? (Level 2, Set 44)",Piano,Printer,Router,Scanner,A
QB0361,Science,2,"Which organ pumps blood? (Level 2, Set 11)",Heart,Liver,Lung,Kidney,A
QB0488,Sports,1,"The Olympics are held every… years (Level 1, Set 38)",4,2,3,5,A
QB0465,Sports,1,"In tennis, 0 points is called… (Level 1, Set 15)",Love,Nil,Zero,Blank,A
QB0006,History,1,"The pyramids are mainly associated with… (Level 1, Set 6)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0055,History,2,"The Roman Empire was based in… (Level 2, Set 5)",Europe,Australia,Antarctica,South America,A
QB0735,ArtsCulture,3,"Who painted the Mona Lisa? (Level 3, Set 35)",Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0463,Sports,1,"A marathon distance is about… km (Level 1, Set 13)",42,10,21,100,A
QB0324,Science,1,"What do magnets attract strongly? (Level 1, Set 24)",Iron,Plastic,Wood,Glass,A
QB0368,Science,2,"What is the chemical symbol for oxygen? (Level 2, Set 18)",O,Ox,O2,Og,A
QB0098,History,2,"The pyramids are mainly associated with… (Level 2, Set 48)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0445,Science,3,"Humans breathe in mostly… (Level 3, Set 45)",Nitrogen,Oxygen,Carbon dioxide,Helium,A
QB0577,Sports,3,"Wimbledon is played in… (Level 3, Set 27)",UK,USA,France,Australia,A
QB0898,Technology,3,"What does HTTPS add compared to HTTP? (Level 3, Set 48)",Encryption,Faster images,More ads,Bigger files,A
QB0579,Sports,3,"A marathon distance is about… km (Level 3, Set 29)",42,10,21,100,A
QB0780,Technology,1,"What is an operating system? (Level 1, Set 30)",Software that manages hardware,A type of cable,A web browser,A database table,A
QB0026,History,1,"Which war was fought in 1914–1918? (Level 1, Set 26)",World War I,World War II,Crimean War,Vietnam War,A
QB0085,History,2,"The Roman Empire was based in… (Level 2, Set 35)",Europe,Australia,Antarctica,South America,A
QB0011,History,1,"Who was known as a civil rights leader in the USA? (Level 1, Set 11)",Martin Luther King Jr.,Newton,Einstein,Mozart,A
QB0335,Science,1,"Water boils at what temperature (°C) at sea level? (Level 1, Set 35)",100,0,50,212,A
QB0245,Geography,2,"Which country is London in? (Level 2, Set 45)",United Kingdom,France,Germany,Spain,A
QB0679,ArtsCulture,2,"A standard guitar has… strings (Level 2, Set 29)",6,4,5,7,A
QB0307,Science,1,"What do magnets attract strongly? (Level 1, Set 7)",Iron,Plastic,Wood,Glass,A
QB0592,Sports,3,"Which sport uses a bat and ball? (Level 3, Set 42)",Baseball,Swimming,Cycling,Boxing,A
QB0119,History,3,"Who was known as a civil rights leader in the USA? (Level 3, Set 19)",Martin Luther King Jr.,Newton,Einstein,Mozart,A
QB0291,Geography,3,"The Nile River is in… (Level 3, Set 41)",Africa,Asia,Europe,Australia,A
QB0317,Science,1,"What is gravity? (Level 1, Set 17)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0030,History,1,"Who was known as a civil rights leader in the USA? (Level 1, Set 30)",Martin Luther King Jr.,Newton,Einstein,Mozart,A
QB0056,History,2,"Who was the first US President? (Level 2, Set 6)",George Washington,Abraham Lincoln,John Adams,Thomas Jefferson,A
QB0418,Science,3,"What gas do plants absorb? (Level 3, Set 18)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0600,Sports,3,"The World Cup is mainly for… (Level 3, Set 50)",Football (soccer),Tennis,Basketball,F1,A
QB0851,Technology,3,"What does URL stand for? (Level 3, Set 1)",Uniform Resource Locator,Universal Route Link,Unified Resource Link,User Resource Locator,A
QB0369,Science,2,"Water boils at what temperature (°C) at sea level? (Level 2, Set 19)",100,0,50,212,A
QB0082,History,2,"The Roman Empire was based in… (Level 2, Set 32)",Europe,Australia,Antarctica,South America,A
QB0630,ArtsCulture,1,"‘1984’ was written by… (Level 1, Set 30)",George Orwell,J.K. Rowling,Tolkien,Huxley,A
QB0376,Science,2,"What is H2O? (Level 2, Set 26)",Water,Salt,Hydrogen,Ozone,A
QB0863,Technology,3,"What is RAM used for? (Level 3, Set 13)",Short-term memory,Long-term storage,Internet speed,Graphics only,A
QB0427,Science,3,"Water boils at what temperature (°C) at sea level? (Level 3, Set 27)",100,0,50,212,A
QB0788,Technology,1,"What does URL stand for? (Level 1, Set 38)",Uniform Resource Locator,Universal Route Link,Unified Resource Link,User Resource Locator,A
QB0570,Sports,3,"Wimbledon is played in… (Level 3, Set 20)",UK,USA,France,Australia,A
QB0698,ArtsCulture,2,"Which is a musical instrument? (Level 2, Set 48)",Piano,Printer,Router,Scanner,A
QB0287,Geography,3,"The Nile River is in… (Level 3, Set 37)",Africa,Asia,Europe,Australia,A
QB0715,ArtsCulture,3,"Which is a musical instrument? (Level 3, Set 15)",Piano,Printer,Router,Scanner,A
QB0540,Sports,2,"In basketball, a free throw is worth… (Level 2, Set 40)",1,2,3,4,A
QB0358,Science,2,"What gas do plants absorb? (Level 2, Set 8)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0769,Technology,1,"What does HTML stand for? (Level 1, Set 19)",HyperText Markup Language,HighText Machine Language,Hyperlink Markup Level,Home Tool Markup Language,A
QB0846,Technology,2,"Which one is a database? (Level 2, Set 46)",MySQL,HTML,CSS,HTTP,A
QB0719,ArtsCulture,3,"A sculpture is usually… (Level 3, Set 19)",3D artwork,Math formula,Music file,Weather map,A
QB0395,Science,2,"What gas do plants absorb? (Level 2, Set 45)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0501,Sports,2,"In basketball, a free throw is worth… (Level 2, Set 1)",1,2,3,4,A
QB0366,Science,2,"What is gravity? (Level 2, Set 16)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0731,ArtsCulture,3,"Ballet originated in… (Level 3, Set 31)",Italy,Brazil,Japan,India,A
QB0483,Sports,1,"The World Cup is mainly for… (Level 1, Set 33)",Football (soccer),Tennis,Basketball,F1,A
QB0410,Science,3,"What gas do plants absorb? (Level 3, Set 10)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0474,Sports,1,"A marathon distance is about… km (Level 1, Set 24)",42,10,21,100,A
QB0293,Geography,3,"Which direction is opposite North? (Level 3, Set 43)",South,East,West,Up,A
QB0008,History,1,"The Titanic sank in… (Level 1, Set 8)",1912,1812,2012,1942,A
QB0452,Sports,1,"A marathon distance is about… km (Level 1, Set 2)",42,10,21,100,A
QB0156,Geography,1,"Mount Everest is in the… (Level 1, Set 6)",Himalayas,Alps,Andes,Rockies,A
QB0352,Science,2,"What is the powerhouse of the cell? (Level 2, Set 2)",Mitochondria,Nucleus,Ribosome,Chloroplast,A
QB0430,Science,3,"What is gravity? (Level 3, Set 30)",Force pulling objects together,Type of energy drink,A chemical reaction,A wave,A
QB0102,History,3,"The Titanic sank in… (Level 3, Set 2)",1912,1812,2012,1942,A
QB0200,Geography,1,"What is the capital of France? (Level 1, Set 50)",Paris,Lyon,Marseille,Nice,A
QB0614,ArtsCulture,1,"A sculpture is usually… (Level 1, Set 14)",3D artwork,Math formula,Music file,Weather map,A
QB0529,Sports,2,"Wimbledon is played in… (Level 2, Set 29)",UK,USA,France,Australia,A
QB0816,Technology,2,"What does HTML stand for? (Level 2, Set 16)",HyperText Markup Language,HighText Machine Language,Hyperlink Markup Level,Home Tool Markup Language,A
QB0381,Science,2,"What is H2O? (Level 2, Set 31)",Water,Salt,Hydrogen,Ozone,A
QB0301,Science,1,"What do magnets attract strongly? (Level 1, Set 1)",Iron,Plastic,Wood,Glass,A
QB0417,Science,3,"What gas do plants absorb? (Level 3, Set 17)",Carbon dioxide,Oxygen,Hydrogen,Nitrogen,A
QB0879,Technology,3,"What does CPU stand for? (Level 3, Set 29)",Central Processing Unit,Computer Processing Unit,Central Print Unit,Control Processing Unit,A
QB0320,Science,1,"Which planet is known as the Red Planet? (Level 1, Set 20)",Mars,Venus,Jupiter,Mercury,A
QB0003,History,1,"The Renaissance began in… (Level 1, Set 3)",Italy,Russia,Japan,USA,A
QB0255,Geography,3,"The Nile River is in… (Level 3, Set 5)",Africa,Asia,Europe,Australia,A
QB0508,Sports,2,"A ‘puck’ is used in… (Level 2, Set 8)",Ice hockey,Cricket,Rugby,Tennis,A
QB0500,Sports,1,"Which sport uses a bat and ball? (Level 1, Set 50)",Baseball,Swimming,Cycling,Boxing,A
QB0267,Geography,3,"Which is a desert? (Level 3, Set 17)",Sahara,Amazon,Danube,Ganges,A
QB0159,Geography,1,"Which continent is Brazil in? (Level 1, Set 9)",South America,Europe,Asia,Africa,A
QB0522,Sports,2,"A ‘puck’ is used in… (Level 2, Set 22)",Ice hockey,Cricket,Rugby,Tennis,A
QB0837,Technology,2,"What does GPU mainly help with? (Level 2, Set 37)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0568,Sports,3,"In tennis, 0 points is called… (Level 3, Set 18)",Love,Nil,Zero,Blank,A
QB0333,Science,1,"Which planet is known as the Red Planet? (Level 1, Set 33)",Mars,Venus,Jupiter,Mercury,A
QB0433,Science,3,"Humans breathe in mostly… (Level 3, Set 33)",Nitrogen,Oxygen,Carbon dioxide,Helium,A
QB0306,Science,1,"What do magnets attract strongly? (Level 1, Set 6)",Iron,Plastic,Wood,Glass,A
QB0437,Science,3,"Which planet is known as the Red Planet? (Level 3, Set 37)",Mars,Venus,Jupiter,Mercury,A
QB0527,Sports,2,"In basketball, a free throw is worth… (Level 2, Set 27)",1,2,3,4,A
