question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0557,Technology,1,What does SQL stand for? (v17),Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A
QB0438,Science,2,The symbol 'Mg' refers to which element? (v80),Sodium,Calcium,Magnesium,Hydrogen,C
QB0596,Technology,3,Select the correct expansion of SQL. (v44),Structured Query Language,HyperText Transfer Protocol Secure,User Interface,HyperText Markup Language,A
QB0164,Geography,2,Warsaw is the capital of which country?,Poland,Portugal,Croatia,Turkey,A
QB0083,Science,2,The symbol 'Al' refers to which element?,Sulfur,Aluminium,Oxygen,Magnesium,B
QB0258,Geography,3,Choose the correct capital city for Serbia.,Beijing,Paris,Nairobi,Belgrade,D
QB0193,Geography,1,What is the capital of Peru?,Lima,New Delhi,Abuja,Hanoi,A
QB0454,Science,3,Which option correctly matches Iron? (v35) (v59) (v48),I,N,Fe,O,C
QB0133,Geography,1,What is the capital of Spain?,Madrid,Buenos Aires,Hanoi,Paris,A
QB0516,Geography,2,Seoul is the capital of which country? (v61),Belgium,Finland,New Zealand,South Korea,D
QB0442,Geography,2,Lisbon is the capital of which country? (v81),Chile,Brazil,Portugal,Slovenia,C
QB0276,History,2,In which year did this happen: First iPhone released?,1912,1971,2007,2012,C
QB0365,Geography,2,Brasília is the capital of which country? (v36),Brazil,Hungary,Greece,Ireland,A
QB0030,Technology,3,Select the correct expansion of DNS.,Hard Disk Drive,Uniform Resource Locator,HyperText Markup Language,Domain Name System,D
QB0507,History,2,In which year did this happen: United Nations founded? (v89) (v72),1971,1945,2007,2012,B
QB0571,Geography,3,Choose the correct capital city for Netherlands. (v10) (v14),Nairobi,London,Bratislava,Amsterdam,D
QB0025,Technology,1,What does URL stand for?,Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B
QB0183,Geography,3,Choose the correct capital city for Mexico.,Mexico City,Ankara,Budapest,Athens,A
QB0474,Geography,2,Warsaw is the capital of which country? (v78) (v26),Poland,Portugal,Croatia,Turkey,A
QB0105,Science,3,Which option correctly matches Iron?,I,N,Fe,O,C
QB0064,Science,1,What is the chemical symbol for Helium?,P,Zn,He,Al,C
QB0491,Geography,3,Choose the correct capital city for Serbia. (v59) (v40),Beijing,Paris,Nairobi,Belgrade,D
QB0246,Geography,3,Choose the correct capital city for Hungary.,Nairobi,Pretoria,Athens,Budapest,D
QB0249,Geography,3,Choose the correct capital city for Romania.,Bucharest,Beijing,Mexico City,Stockholm,A
QB0102,Science,3,Which option correctly matches Calcium?,P,Ca,Au,Ag,B
QB0556,Science,1,What is the chemical symbol for Zinc? (v36),Ca,C,He,Zn,D
QB0592,Geography,2,Kyiv is the capital of which country? (v14) (v84),South Africa,Slovakia,Ukraine,Austria,C
QB0357,Technology,2,Which acronym matches: Structured Query Language? (v4),SQL,IP,HDD,UX,A
QB0210,Geography,3,Choose the correct capital city for South Africa.,Pretoria,Ankara,Mexico City,Lima,A
QB0166,Geography,1,What is the capital of Greece?,Athens,Paris,Berlin,Vienna,A
QB0138,Geography,3,Choose the correct capital city for Portugal.,Nairobi,Seoul,Lisbon,Kyiv,C
QB0196,Geography,1,What is the capital of Colombia?,Bogotá,Paris,Wellington,Lima,A
QB0077,Science,2,The symbol 'Na' refers to which element?,Silicon,Carbon,Sodium,Magnesium,C
QB0177,Geography,3,Choose the correct capital city for Canada.,Bern,New Delhi,Ottawa,Sofia,C
QB0330,Technology,3,Select the correct expansion of LAN. (v10),Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D
QB0537,Sports,1,A red card is used in: (v28),Football (soccer),Golf,Chess,Snooker,A
QB0549,Technology,2,Which acronym matches: Domain Name System? (v12) (v17),LAN,DNS,WAN,UX,B
QB0071,Science,2,The symbol 'N' refers to which element?,Nitrogen,Oxygen,Silicon,Chlorine,A
QB0562,Geography,1,What is the capital of Spain? (v76),Madrid,Buenos Aires,Hanoi,Paris,A
QB0590,Geography,1,What is the capital of South Korea? (v78),New Delhi,Sofia,Seoul,Bern,C
QB0082,Science,1,What is the chemical symbol for Aluminium?,Al,S,Zn,Fe,A
QB0317,Technology,1,What does SQL stand for? (v80),Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A
QB0308,ArtsCulture,1,A standard guitar has:,4 strings,6 strings,7 strings,5 strings,B
QB0007,Technology,1,What does RAM stand for?,Random Access Memory,HyperText Transfer Protocol Secure,Internet Protocol,Solid State Drive,A
QB0424,Geography,1,What is the capital of Slovakia? (v6),Bratislava,Ottawa,Warsaw,Lisbon,A
QB0375,Geography,1,What is the capital of Brazil? (v98),Tokyo,Brasília,Dublin,Bangkok,B
QB0430,Geography,2,Dublin is the capital of which country? (v76),Kenya,Ireland,United Kingdom,Netherlands,B
QB0538,Science,2,The symbol 'Na' refers to which element? (v76) (v80) (v57),Silicon,Carbon,Sodium,Magnesium,C
QB0316,ArtsCulture,1,A novel is a type of:,Dance,Painting,Instrument,Book,D
QB0239,Geography,2,Kyiv is the capital of which country?,South Africa,Slovakia,Ukraine,Austria,C
QB0560,Science,3,Which option correctly matches Sodium? (v17),Fe,Au,Na,Zn,C
QB0433,Science,3,Which option correctly matches Iron? (v35) (v59),I,N,Fe,O,C
QB0288,Sports,1,"In tennis, 0 points is called:",Zero,Love,Nil,Blank,B
QB0427,Geography,3,Choose the correct capital city for Mexico. (v50),Mexico City,Ankara,Budapest,Athens,A
QB0599,Geography,1,What is the capital of Thailand? (v41),Oslo,Kyiv,Santiago,Bangkok,D
QB0362,Geography,2,Prague is the capital of which country? (v98),Ukraine,Czechia,India,Thailand,B
QB0074,Science,2,The symbol 'O' refers to which element?,Silicon,Phosphorus,Copper,Oxygen,D
QB0040,Technology,1,What does UX stand for?,User Experience,Domain Name System,Structured Query Language,Read Only Memory,A
QB0156,Geography,3,Choose the correct capital city for Sweden.,Stockholm,Nairobi,Warsaw,"Washington, D.C.",A
QB0219,Geography,3,Choose the correct capital city for Japan.,Athens,Tokyo,Vienna,Prague,B
QB0371,Science,3,Which option correctly matches Iodine? (v86),Na,O,Al,I,D
QB0211,Geography,1,What is the capital of India?,Helsinki,Pretoria,New Delhi,Mexico City,C
QB0236,Geography,2,Moscow is the capital of which country?,Brazil,United Kingdom,Romania,Russia,D
QB0547,Sports,2,A free throw in basketball is worth (choose the best answer): (v29) (v3),2,4,3,1,D
QB0061,Science,1,What is the chemical symbol for Hydrogen?,H,Si,N,C,A
QB0304,ArtsCulture,1,Mona Lisa was painted by:,Monet,Picasso,Van Gogh,Leonardo da Vinci,D
QB0260,Geography,2,Bratislava is the capital of which country?,Greece,Slovakia,Croatia,Colombia,B
QB0282,History,2,In which year did this happen: Cold War ended?,1969,1945,1991,1912,C
QB0229,Geography,1,What is the capital of Australia?,Moscow,Copenhagen,Madrid,Canberra,D
QB0012,Technology,3,Select the correct expansion of ROM.,Random Access Memory,Read Only Memory,User Experience,HyperText Markup Language,B
QB0413,Technology,3,Select the correct expansion of API. (v76),Cascading Style Sheets,Application Programming Interface,Internet Protocol,Random Access Memory,B
QB0084,Science,3,Which option correctly matches Aluminium?,Au,He,Al,Mg,C
QB0091,Science,1,What is the chemical symbol for Sulfur?,I,He,S,C,C
QB0209,Geography,2,Pretoria is the capital of which country?,South Africa,Sweden,India,Italy,A
QB0539,Geography,1,What is the capital of France? (v7) (v43) (v47),Ankara,Stockholm,Ottawa,Paris,D
QB0336,Technology,2,Which acronym matches: Operating System? (v90),UX,OS,URL,WAN,B
QB0080,Science,2,The symbol 'Mg' refers to which element?,Sodium,Calcium,Magnesium,Hydrogen,C
QB0435,Technology,3,Select the correct expansion of CSS. (v69) (v96) (v53),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D
QB0141,Geography,3,Choose the correct capital city for Netherlands.,Nairobi,London,Bratislava,Amsterdam,D
QB0283,History,3,Which event best matches the year 1991?,Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A
QB0269,History,3,Which event best matches the year 1945?,Titanic sank,Berlin Wall fell,World War II ended,Internet became widely public,C
QB0415,History,3,Which event best matches the year 1971? (v20),World War II ended,First email sent,Titanic sank,World War I began,B
QB0200,Geography,2,Cairo is the capital of which country?,Poland,Japan,Egypt,Ireland,C
QB0465,Technology,3,Select the correct expansion of IP. (v86),Cascading Style Sheets,Internet Protocol,Application Programming Interface,HyperText Markup Language,B
QB0576,Geography,2,Brasília is the capital of which country? (v60) (v83),Brazil,Hungary,Greece,Ireland,A
QB0585,Geography,1,What is the capital of Nigeria? (v80),Sofia,Brasília,Lima,Abuja,D
QB0372,History,3,Which event best matches the year 1991? (v21),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A
QB0400,Science,3,Which option correctly matches Silver? (v64),He,Ag,C,O,B
QB0341,Technology,2,Which acronym matches: Operating System? (v90) (v70),UX,OS,URL,WAN,B
QB0149,Geography,2,Vienna is the capital of which country?,Egypt,Austria,Brazil,Nigeria,B
QB0495,Science,3,Which option correctly matches Copper? (v42),Ag,Cu,Zn,Si,B
QB0440,Geography,1,What is the capital of France? (v7) (v43),Ankara,Stockholm,Ottawa,Paris,D
QB0146,Geography,2,Bern is the capital of which country?,Brazil,Bulgaria,Switzerland,Czechia,C
QB0010,Technology,1,What does ROM stand for?,Application Programming Interface,Read Only Memory,Domain Name System,Cascading Style Sheets,B
QB0376,Geography,3,Choose the correct capital city for Chile. (v5),Santiago,Madrid,Brasília,Abuja,A
QB0524,Geography,3,Choose the correct capital city for Netherlands. (v10) (v6),Nairobi,London,Bratislava,Amsterdam,D
QB0189,Geography,3,Choose the correct capital city for Argentina.,Lisbon,Vienna,Buenos Aires,Bern,C
QB0132,Geography,3,Choose the correct capital city for Italy.,Cairo,Seoul,Zagreb,Rome,D
QB0573,Technology,1,What does HTTP stand for? (v79),User Experience,Domain Name System,HyperText Transfer Protocol,Local Area Network,C
QB0302,Sports,1,Wimbledon is played in:,Australia,UK,France,USA,B
QB0587,Sports,1,Wimbledon is played in: (v57) (v49) (v49),Australia,UK,France,USA,B
QB0447,Geography,3,Choose the correct capital city for Kenya. (v56),Paris,Nairobi,Sofia,Lisbon,B
QB0085,Science,1,What is the chemical symbol for Silicon?,Cl,Au,He,Si,D
QB0593,Geography,1,What is the capital of Romania? (v87) (v93),Sofia,Kyiv,Canberra,Bucharest,D
QB0178,Geography,1,What is the capital of USA?,"Washington, D.C.",Canberra,Bangkok,Kyiv,A
QB0154,Geography,1,What is the capital of Sweden?,Wellington,Mexico City,Stockholm,Cairo,C
QB0453,Geography,3,Choose the correct capital city for Argentina. (v38),Lisbon,Vienna,Buenos Aires,Bern,C
QB0197,Geography,2,Bogotá is the capital of which country?,United Kingdom,Argentina,China,Colombia,D
QB0076,Science,1,What is the chemical symbol for Sodium?,Au,Na,He,H,B
QB0093,Science,3,Which option correctly matches Sulfur?,Cl,Mg,Si,S,D
QB0300,Sports,1,A red card is used in:,Football (soccer),Golf,Chess,Snooker,A
QB0069,Science,3,Which option correctly matches Carbon?,Cu,C,Fe,He,B
QB0016,Technology,1,What does CSS stand for?,User Interface,HyperText Transfer Protocol Secure,Random Access Memory,Cascading Style Sheets,D
QB0205,Geography,1,What is the capital of Kenya?,Paris,Nairobi,Prague,Hanoi,B
QB0159,Geography,3,Choose the correct capital city for Denmark.,Pretoria,Copenhagen,Zagreb,Warsaw,B
QB0089,Science,2,The symbol 'P' refers to which element?,Phosphorus,Aluminium,Carbon,Iodine,A
QB0498,Geography,2,Athens is the capital of which country? (v47),Czechia,Greece,Turkey,China,B
QB0118,Science,1,What is the chemical symbol for Iodine?,Al,I,Mg,Cl,B
QB0383,Geography,1,What is the capital of France? (v7),Ankara,Stockholm,Ottawa,Paris,D
QB0406,Geography,2,Hanoi is the capital of which country? (v1) (v25),New Zealand,Vietnam,USA,Croatia,B
QB0034,Technology,1,What does API stand for?,Application Programming Interface,Wide Area Network,Operating System,Random Access Memory,A
QB0001,Technology,1,What does CPU stand for?,Domain Name System,Graphics Processing Unit,HyperText Markup Language,Central Processing Unit,D
QB0594,ArtsCulture,1,Jazz is a: (v98) (v42) (v90) (v56),Chemical,Music genre,Mountain,Sport,B
QB0532,ArtsCulture,1,Jazz is a: (v98) (v99) (v96),Chemical,Music genre,Mountain,Sport,B
QB0354,Science,1,What is the chemical symbol for Iodine? (v37) (v77),Al,I,Mg,Cl,B
QB0333,History,2,In which year did this happen: World War I began? (v61),1945,1971,1914,2001,C
QB0535,Geography,1,What is the capital of Switzerland? (v36),Bern,Buenos Aires,Sofia,Madrid,A
QB0245,Geography,2,Budapest is the capital of which country?,Hungary,Ireland,Portugal,Greece,A
QB0023,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure?,UX,CSS,HTTPS,LAN,C
QB0441,Geography,2,Santiago is the capital of which country? (v49),Austria,Chile,Finland,Slovakia,B
QB0117,Science,3,Which option correctly matches Gold?,He,P,Cl,Au,D
QB0090,Science,3,Which option correctly matches Phosphorus?,Ca,N,P,Al,C
QB0366,Geography,2,Budapest is the capital of which country? (v75),Hungary,Ireland,Portugal,Greece,A
QB0212,Geography,2,New Delhi is the capital of which country?,Brazil,Ireland,India,Peru,C
QB0019,Technology,1,What does HTTP stand for?,User Experience,Domain Name System,HyperText Transfer Protocol,Local Area Network,C
QB0408,History,2,In which year did this happen: United Nations founded? (v9),1971,1945,2007,2012,B
QB0321,Geography,1,What is the capital of Iceland? (v76),Pretoria,Zagreb,Buenos Aires,Reykjavik,D
QB0145,Geography,1,What is the capital of Switzerland?,Bern,Buenos Aires,Sofia,Madrid,A
QB0292,Sports,1,A puck is used in which sport?,Rugby,Cricket,Tennis,Ice hockey,D
QB0275,History,3,Which event best matches the year 1989?,First email sent,Internet became widely public,Titanic sank,Berlin Wall fell,D
QB0542,History,2,In which year did this happen: United Nations founded? (v8),1971,1945,2007,2012,B
QB0361,Technology,2,Which acronym matches: Random Access Memory? (v74),URL,RAM,LAN,DNS,B
QB0251,Geography,2,Sofia is the capital of which country?,Ireland,Turkey,Bulgaria,Brazil,C
QB0289,Sports,2,"In tennis, 0 points is called (choose the best answer):",Nil,Love,Blank,Zero,B
QB0529,Technology,1,What does URL stand for? (v54) (v69) (v59),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B
QB0401,Geography,1,What is the capital of Kenya? (v66),Paris,Nairobi,Prague,Hanoi,B
QB0168,Geography,3,Choose the correct capital city for Greece.,New Delhi,Athens,Abuja,Madrid,B
QB0055,Technology,1,What does SSD stand for?,Solid State Drive,Application Programming Interface,Domain Name System,User Interface,A
QB0494,Technology,2,Which acronym matches: Domain Name System? (v12),LAN,DNS,WAN,UX,B
QB0047,Technology,2,Which acronym matches: Local Area Network?,WAN,SQL,LAN,CPU,C
QB0094,Science,1,What is the chemical symbol for Chlorine?,Cl,Ca,Si,Al,A
QB0265,Geography,1,What is the capital of Iceland?,Pretoria,Zagreb,Buenos Aires,Reykjavik,D
QB0109,Science,1,What is the chemical symbol for Zinc?,Ca,C,He,Zn,D
QB0273,History,3,Which event best matches the year 1912?,First iPhone released,World War I began,Apollo 11 Moon landing,Titanic sank,D
QB0600,Technology,3,Select the correct expansion of HDD. (v41),Solid State Drive,HyperText Transfer Protocol Secure,Central Processing Unit,Hard Disk Drive,D
QB0480,Science,1,What is the chemical symbol for Sulfur? (v90) (v3),I,He,S,C,C
QB0437,Technology,1,What does URL stand for? (v34),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B
QB0384,Geography,1,What is the capital of Turkey? (v80) (v67),Ankara,Budapest,Wellington,Copenhagen,A
QB0381,Technology,2,Which acronym matches: Central Processing Unit? (v85),CSS,HDD,CPU,URL,C
QB0463,Science,3,Which option correctly matches Helium? (v100) (v60),Fe,Zn,He,Si,C
QB0395,ArtsCulture,1,Jazz is a: (v2),Chemical,Music genre,Mountain,Sport,B
QB0266,Geography,2,Reykjavik is the capital of which country?,Ireland,Iceland,Turkey,USA,B
QB0481,Sports,2,A free throw in basketball is worth (choose the best answer): (v36),2,4,3,1,D
QB0518,Geography,3,Choose the correct capital city for Chile. (v5) (v42),Santiago,Madrid,Brasília,Abuja,A
QB0070,Science,1,What is the chemical symbol for Nitrogen?,Ca,O,N,He,C
QB0232,Geography,1,What is the capital of New Zealand?,Wellington,Kyiv,Zagreb,Brussels,A
QB0404,Geography,3,Choose the correct capital city for Serbia. (v59),Beijing,Paris,Nairobi,Belgrade,D
QB0280,History,2,In which year did this happen: Apollo 11 Moon landing?,1969,1971,2007,1945,A
QB0473,Technology,2,Which acronym matches: Read Only Memory? (v59),ROM,HTTPS,HTML,API,A
QB0351,Science,3,Which option correctly matches Iron? (v35),I,N,Fe,O,C
QB0510,Technology,1,What does URL stand for? (v54) (v69),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B
QB0150,Geography,3,Choose the correct capital city for Austria.,Belgrade,"Washington, D.C.",Vienna,Canberra,C
QB0125,Geography,2,Paris is the capital of which country?,France,Belgium,Serbia,Colombia,A
QB0429,Geography,1,What is the capital of Peru? (v49) (v17),Lima,New Delhi,Abuja,Hanoi,A
QB0466,Sports,2,The Olympics are held every (choose the best answer): (v60),5 years,2 years,3 years,4 years,D
QB0186,Geography,3,Choose the correct capital city for Brazil.,Bratislava,Madrid,Pretoria,Brasília,D
QB0228,Geography,3,Choose the correct capital city for Vietnam.,Lima,Bratislava,Bogotá,Hanoi,D
QB0295,Sports,2,A free throw in basketball is worth (choose the best answer):,2,4,3,1,D
QB0248,Geography,2,Bucharest is the capital of which country?,France,Peru,Romania,Brazil,C
QB0294,Sports,1,A free throw in basketball is worth:,2,3,1,4,C
QB0250,Geography,1,What is the capital of Bulgaria?,Beijing,Helsinki,Sofia,Buenos Aires,C
QB0444,Science,3,Which option correctly matches Oxygen? (v80),O,Cu,N,C,A
QB0552,Geography,2,Oslo is the capital of which country? (v27),Bulgaria,Croatia,Norway,Colombia,C
QB0553,Geography,2,Lisbon is the capital of which country? (v81) (v28),Chile,Brazil,Portugal,Slovenia,C
QB0551,Geography,3,Choose the correct capital city for Turkey. (v98),Ankara,Cairo,Athens,Tokyo,A
QB0115,Science,1,What is the chemical symbol for Gold?,Au,O,Ag,Cl,A
QB0204,Geography,3,Choose the correct capital city for Nigeria.,Oslo,Bern,New Delhi,Abuja,D
QB0142,Geography,1,What is the capital of Belgium?,Zagreb,Brussels,Bangkok,Hanoi,B
QB0339,Science,3,Which option correctly matches Hydrogen? (v85),Ag,N,Si,H,D
QB0008,Technology,2,Which acronym matches: Random Access Memory?,URL,RAM,LAN,DNS,B
QB0522,Technology,2,Which acronym matches: Central Processing Unit? (v85) (v84),CSS,HDD,CPU,URL,C
QB0020,Technology,2,Which acronym matches: HyperText Transfer Protocol?,HTTP,UI,CSS,HDD,A
QB0173,Geography,2,Dublin is the capital of which country?,Kenya,Ireland,United Kingdom,Netherlands,B
QB0452,Geography,3,Choose the correct capital city for New Zealand. (v42),Sofia,Wellington,Bangkok,Abuja,B
QB0057,Technology,3,Select the correct expansion of SSD.,Operating System,Read Only Memory,HyperText Transfer Protocol Secure,Solid State Drive,D
QB0305,ArtsCulture,2,Mona Lisa was painted by (choose the best answer):,Van Gogh,Picasso,Monet,Leonardo da Vinci,D
QB0337,History,3,Which event best matches the year 1991? (v10),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A
QB0451,Technology,3,Select the correct expansion of OS. (v4),HyperText Transfer Protocol,Solid State Drive,Hard Disk Drive,Operating System,D
QB0323,Geography,1,What is the capital of Turkey? (v80),Ankara,Budapest,Wellington,Copenhagen,A
QB0314,ArtsCulture,1,Jazz is a:,Chemical,Music genre,Mountain,Sport,B
QB0050,Technology,2,Which acronym matches: Wide Area Network?,HDD,WAN,RAM,SSD,B
QB0345,Geography,1,What is the capital of Vietnam? (v22),Moscow,Hanoi,Paris,Amsterdam,B
QB0026,Technology,2,Which acronym matches: Uniform Resource Locator?,UX,URL,GPU,API,B
QB0443,Geography,2,Hanoi is the capital of which country? (v1) (v70),New Zealand,Vietnam,USA,Croatia,B
QB0221,Geography,2,Seoul is the capital of which country?,Belgium,Finland,New Zealand,South Korea,D
QB0484,Geography,2,Brasília is the capital of which country? (v36) (v37),Brazil,Hungary,Greece,Ireland,A
QB0541,Geography,1,What is the capital of Portugal? (v83) (v70),Nairobi,Lisbon,Brussels,Kyiv,B
QB0043,Technology,1,What does IP stand for?,Cascading Style Sheets,Internet Protocol,Read Only Memory,Operating System,B
QB0417,Science,1,What is the chemical symbol for Iodine? (v37) (v45),Al,I,Mg,Cl,B
QB0262,Geography,1,What is the capital of Slovenia?,Santiago,Ljubljana,New Delhi,Hanoi,B
QB0409,ArtsCulture,1,Jazz is a: (v98) (v99),Chemical,Music genre,Mountain,Sport,B
QB0278,History,2,In which year did this happen: United Nations founded?,1971,1945,2007,2012,B
QB0570,Geography,3,Choose the correct capital city for Sweden. (v66),Stockholm,Nairobi,Warsaw,"Washington, D.C.",A
QB0382,Geography,2,Brasília is the capital of which country? (v60),Brazil,Hungary,Greece,Ireland,A
QB0412,Geography,3,Choose the correct capital city for Ireland. (v37),Warsaw,Belgrade,Stockholm,Dublin,D
QB0155,Geography,2,Stockholm is the capital of which country?,Sweden,Mexico,United Kingdom,Australia,A
QB0127,Geography,1,What is the capital of Germany?,Santiago,Berlin,Helsinki,New Delhi,B
QB0313,ArtsCulture,2,A museum mainly shows (choose the best answer):,Traffic,Sports scores,Art/history objects,Weather,C
QB0520,History,3,Which event best matches the year 1969? (v64) (v82),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B
QB0446,Sports,1,A red card is used in: (v30),Football (soccer),Golf,Chess,Snooker,A
QB0175,Geography,1,What is the capital of Canada?,Bangkok,Ottawa,Rome,New Delhi,B
QB0032,Technology,2,Which acronym matches: Structured Query Language?,SQL,IP,HDD,UX,A
QB0114,Science,3,Which option correctly matches Silver?,He,Ag,C,O,B
QB0024,Technology,3,Select the correct expansion of HTTPS.,Uniform Resource Locator,Solid State Drive,Domain Name System,HyperText Transfer Protocol Secure,D
QB0174,Geography,3,Choose the correct capital city for Ireland.,Warsaw,Belgrade,Stockholm,Dublin,D
QB0558,Geography,3,Choose the correct capital city for France. (v33),Athens,Paris,Beijing,Rome,B
QB0067,Science,1,What is the chemical symbol for Carbon?,Al,C,O,Au,B
QB0058,Technology,1,What does HDD stand for?,Random Access Memory,Hard Disk Drive,Structured Query Language,Central Processing Unit,B
QB0322,Science,1,What is the chemical symbol for Calcium? (v40),Ca,Cl,Al,C,A
QB0223,Geography,1,What is the capital of Thailand?,Oslo,Kyiv,Santiago,Bangkok,D
QB0018,Technology,3,Select the correct expansion of CSS.,Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D
QB0303,Sports,2,Wimbledon is played in (choose the best answer):,USA,Australia,UK,France,C
QB0256,Geography,1,What is the capital of Serbia?,Zagreb,Hanoi,Athens,Belgrade,D
QB0309,ArtsCulture,2,A standard guitar has (choose the best answer):,5 strings,7 strings,4 strings,6 strings,D
QB0574,Science,2,The symbol 'Na' refers to which element? (v76) (v80) (v94),Silicon,Carbon,Sodium,Magnesium,C
QB0191,Geography,2,Santiago is the capital of which country?,Austria,Chile,Finland,Slovakia,B
QB0319,Geography,1,What is the capital of Peru? (v49),Lima,New Delhi,Abuja,Hanoi,A
QB0528,Geography,1,What is the capital of Switzerland? (v18),Bern,Buenos Aires,Sofia,Madrid,A
QB0272,History,2,In which year did this happen: Titanic sank?,1950,1912,2012,1945,B
QB0095,Science,2,The symbol 'Cl' refers to which element?,Oxygen,Copper,Phosphorus,Chlorine,D
QB0181,Geography,1,What is the capital of Mexico?,Pretoria,Mexico City,Oslo,Canberra,B
QB0332,Science,3,Which option correctly matches Silver? (v58),He,Ag,C,O,B
QB0329,Geography,3,Choose the correct capital city for Spain. (v23),Dublin,Berlin,Moscow,Madrid,D
QB0315,ArtsCulture,2,Jazz is a (choose the best answer):,Mountain,Chemical,Sport,Music genre,D
QB0006,Technology,3,Select the correct expansion of GPU.,Uniform Resource Locator,Graphics Processing Unit,Operating System,Central Processing Unit,B
QB0046,Technology,1,What does LAN stand for?,Local Area Network,Operating System,Solid State Drive,Central Processing Unit,A
QB0399,Geography,1,What is the capital of Portugal? (v83),Nairobi,Lisbon,Brussels,Kyiv,B
QB0577,Technology,3,Select the correct expansion of HTTP. (v8),HyperText Transfer Protocol,Domain Name System,User Interface,HyperText Transfer Protocol Secure,A
QB0469,Technology,3,Select the correct expansion of CSS. (v69) (v57),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D
QB0017,Technology,2,Which acronym matches: Cascading Style Sheets?,CSS,URL,GPU,SQL,A
QB0049,Technology,1,What does WAN stand for?,Graphics Processing Unit,HyperText Transfer Protocol Secure,Wide Area Network,Hard Disk Drive,C
QB0580,Geography,1,What is the capital of Norway? (v63),Oslo,Abuja,Helsinki,Bern,A
